ID,1x1,1x2,1x3,1x4,1x5,1x6,1x7,1x8,1x9,1x10,1x11,1x12,1x13,1x14,1x15,1x16,1x17,1x18,1x19,1x20,1x21,1x22,1x23,1x24,1x25,1x26,1x27,1x28,2x1,2x2,2x3,2x4,2x5,2x6,2x7,2x8,2x9,2x10,2x11,2x12,2x13,2x14,2x15,2x16,2x17,2x18,2x19,2x20,2x21,2x22,2x23,2x24,2x25,2x26,2x27,2x28,3x1,3x2,3x3,3x4,3x5,3x6,3x7,3x8,3x9,3x10,3x11,3x12,3x13,3x14,3x15,3x16,3x17,3x18,3x19,3x20,3x21,3x22,3x23,3x24,3x25,3x26,3x27,3x28,4x1,4x2,4x3,4x4,4x5,4x6,4x7,4x8,4x9,4x10,4x11,4x12,4x13,4x14,4x15,4x16,4x17,4x18,4x19,4x20,4x21,4x22,4x23,4x24,4x25,4x26,4x27,4x28,5x1,5x2,5x3,5x4,5x5,5x6,5x7,5x8,5x9,5x10,5x11,5x12,5x13,5x14,5x15,5x16,5x17,5x18,5x19,5x20,5x21,5x22,5x23,5x24,5x25,5x26,5x27,5x28,6x1,6x2,6x3,6x4,6x5,6x6,6x7,6x8,6x9,6x10,6x11,6x12,6x13,6x14,6x15,6x16,6x17,6x18,6x19,6x20,6x21,6x22,6x23,6x24,6x25,6x26,6x27,6x28,7x1,7x2,7x3,7x4,7x5,7x6,7x7,7x8,7x9,7x10,7x11,7x12,7x13,7x14,7x15,7x16,7x17,7x18,7x19,7x20,7x21,7x22,7x23,7x24,7x25,7x26,7x27,7x28,8x1,8x2,8x3,8x4,8x5,8x6,8x7,8x8,8x9,8x10,8x11,8x12,8x13,8x14,8x15,8x16,8x17,8x18,8x19,8x20,8x21,8x22,8x23,8x24,8x25,8x26,8x27,8x28,9x1,9x2,9x3,9x4,9x5,9x6,9x7,9x8,9x9,9x10,9x11,9x12,9x13,9x14,9x15,9x16,9x17,9x18,9x19,9x20,9x21,9x22,9x23,9x24,9x25,9x26,9x27,9x28,10x1,10x2,10x3,10x4,10x5,10x6,10x7,10x8,10x9,10x10,10x11,10x12,10x13,10x14,10x15,10x16,10x17,10x18,10x19,10x20,10x21,10x22,10x23,10x24,10x25,10x26,10x27,10x28,11x1,11x2,11x3,11x4,11x5,11x6,11x7,11x8,11x9,11x10,11x11,11x12,11x13,11x14,11x15,11x16,11x17,11x18,11x19,11x20,11x21,11x22,11x23,11x24,11x25,11x26,11x27,11x28,12x1,12x2,12x3,12x4,12x5,12x6,12x7,12x8,12x9,12x10,12x11,12x12,12x13,12x14,12x15,12x16,12x17,12x18,12x19,12x20,12x21,12x22,12x23,12x24,12x25,12x26,12x27,12x28,13x1,13x2,13x3,13x4,13x5,13x6,13x7,13x8,13x9,13x10,13x11,13x12,13x13,13x14,13x15,13x16,13x17,13x18,13x19,13x20,13x21,13x22,13x23,13x24,13x25,13x26,13x27,13x28,14x1,14x2,14x3,14x4,14x5,14x6,14x7,14x8,14x9,14x10,14x11,14x12,14x13,14x14,14x15,14x16,14x17,14x18,14x19,14x20,14x21,14x22,14x23,14x24,14x25,14x26,14x27,14x28,prediction_label
9940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,104,243,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,131,254,214,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,104,254,218,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,254,252,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,241,254,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,134,254,218,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,254,240,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,221,251,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,138,254,173,0,0,0,0,0,0,0,0,0,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,31,254,234,11,0,0,0,0,0,0,10,138,209,237,241,62,0,0,0,0,0,0,0,0,0,0,0,0,143,251,106,0,0,0,0,0,0,28,186,254,227,166,254,175,0,0,0,0,5.98239347196375
9941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,137,137,245,241,120,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,111,225,254,254,239,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,254,254,254,238,201,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,252,254,254,204,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,254,254,124,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,254,254,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,186,254,253,160,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,244,254,254,220,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,239,254,254,254,169,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,173,254,255,254,210,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,95,206,254,254,234,27,0,0,0,0,0,0,0,0,4.908481689551077
9942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,117,141,255,253,216,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,82,169,169,253,252,252,252,253,252,252,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,185,229,252,252,252,253,252,252,252,253,252,252,214,0,0,0,0,0,0,0,0,0,0,0,0,63,88,197,252,253,252,252,252,190,139,228,252,253,252,164,28,0,0,0,0,0,0,0,0,0,0,0,0,38,175,187,113,114,113,76,13,29,79,154,253,251,225,100,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,45,144,253,252,252,252,187,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,215,252,253,252,224,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,243,252,252,253,151,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,178,253,254,253,253,203,114,0,0,0,0,0,0,0,0,0,0,0,2.9404591509800193
9943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,19,74,156,255,254,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,118,196,0,13,3,79,253,253,254,253,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,211,253,226,153,224,149,199,253,253,254,247,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,239,253,253,253,253,229,206,87,70,253,254,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,239,254,253,253,237,118,23,0,68,219,253,208,9,0,0,0,0,0,0,0,0,0,0,0,0,0,31,242,254,255,219,98,8,0,0,80,254,254,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,233,211,36,0,0,0,61,139,253,212,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,241,228,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,196,246,242,43,0,0,0,0,0,0,0,0,0,0,3.051130334586361
9944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,152,152,113,152,214,213,173,253,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,243,253,252,253,252,253,252,253,252,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,253,254,213,244,162,132,253,255,253,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,203,253,252,253,171,40,0,132,252,253,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,51,254,253,254,172,41,0,0,0,254,233,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,213,252,253,252,91,10,0,0,163,162,253,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,253,254,253,244,81,0,0,21,123,254,253,142,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,253,171,40,0,0,41,183,41,233,70,0,0,0,0,0,0,0,0,0,3.0984404910983327
9945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,36,97,217,254,223,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,103,196,238,253,254,253,253,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,153,254,253,253,222,253,254,253,253,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,166,244,253,254,174,49,48,253,254,253,165,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,222,253,253,253,96,9,0,115,253,254,200,18,0,0,0,0,0,0,0,0,0,0,0,0,0,10,171,255,254,235,180,60,0,28,156,254,254,196,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,253,254,191,57,0,8,118,217,253,253,207,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,247,253,145,12,0,13,183,254,253,253,253,88,0,0,0,0,0,0,0,0,0,8.747604234552579
9946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,162,253,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,167,252,224,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,238,252,171,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,244,252,252,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,249,252,209,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,246,252,209,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,248,252,127,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,204,252,192,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,146,253,252,82,0,0,0,0,0,0,0,0,0,0,0,0.9910583589515443
9947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,253,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,252,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,240,252,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,252,252,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,253,253,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,252,252,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,85,38,0,0,0,253,252,252,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,188,246,252,113,0,0,0,253,252,177,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,141,255,253,253,241,51,0,0,114,254,253,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,172,252,253,240,158,47,0,0,0,113,253,252,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,252,252,206,81,0,0,0,0,0,113,253,252,130,0,0,0,0,0,0,0,0,3.940127851859721
9948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,255,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,191,252,252,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,239,252,235,92,0,6,37,123,157,59,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,237,252,252,51,3,49,135,252,252,252,252,220,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,252,252,174,4,99,252,252,252,238,192,192,244,221,37,0,0,0,0,0,0,0,0,0,0,0,0,0,108,252,224,45,0,225,252,190,60,46,0,0,217,252,166,0,0,0,0,0,0,0,0,0,0,0,0,90,241,252,116,0,138,253,134,18,0,0,0,0,41,233,252,0,0,0,0,0,0,0,0,0,0,0,0,181,252,220,22,94,251,253,153,0,0,0,0,0,0,229,252,0,0,0,0,0,0,0,0,0,0,0,96,246,252,116,0,62,195,253,176,0,0,0,0,0,0,229,252,0,0,0,0,0,0,0,0,0,0,18,209,252,183,3,0,0,6,11,5,0,0,0,0,0,0,229,252,0,0,0,0.08757388212361727
9949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,209,219,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,254,222,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,253,254,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,188,254,254,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,159,254,254,205,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,160,254,254,226,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,74,254,254,251,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,254,254,253,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,242,254,254,117,0,0,0,0,0,4,57,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,239,254,251,177,16,0,0,0,19,150,227,254,254,164,0,0,0,0,0,0,0,0,0,0,0,0,0,167,254,254,198,0,0,0,0,34,221,254,254,214,254,244,0,0,0,0,0,0,0,0,0,0,0,0,39,226,254,213,15,0,0,0,57,249,254,232,64,24,254,254,92,0,0,0,0,6.008957760665708
9950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,139,253,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,252,252,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,252,244,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,246,252,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,216,252,199,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,210,253,241,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,253,252,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,215,253,201,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,252,243,47,0,0,0,0,0,0,0,0,0,0,0,0.9960708207163801
9951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,220,255,227,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,221,253,253,253,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,114,59,103,247,241,113,168,253,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,173,253,253,253,212,93,0,149,253,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,221,253,253,253,253,180,3,0,149,253,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,136,236,253,230,52,235,253,59,0,0,195,253,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,217,253,243,97,21,155,228,28,0,0,170,253,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,253,253,154,0,0,6,59,12,0,28,229,228,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,220,253,167,11,0,0,0,0,0,2,164,250,168,0,0,0,0,0,0,0.0976872827768181
9952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,125,147,254,254,241,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,249,253,253,253,253,253,253,174,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,241,241,251,253,253,253,253,182,211,253,246,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,241,253,253,253,253,232,59,19,7,93,211,253,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,253,253,253,253,230,57,0,0,0,0,100,253,247,0,0,0,0,0,0,0,0,0,0,0,0,0,36,233,253,253,253,149,25,0,0,0,0,0,10,197,252,108,0,0,0,0,0,0,0,0,0,0,0,36,150,253,253,227,131,9,0,0,0,0,0,0,64,253,253,190,0,0,0,0,0,0,0,0,0,0,0,145,253,253,253,215,27,0,0,0,0,0,0,0,83,253,253,190,0,0,0,0,0,0,0,0,0,0,0,167,253,253,253,215,27,0,0,0,0,0,0,8,113,253,251,155,0,0,0,0.07829248849342195
9953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,220,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,135,225,247,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,209,254,234,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,209,254,212,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,211,254,212,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,254,223,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,126,254,248,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,254,248,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,247,254,100,0,0,0,0,0,0,0,3,29,43,66,3,0,0,0,0,0,0,0,0,0,0,0,18,215,254,158,2,0,0,0,0,0,13,98,207,254,254,254,102,0,0,0,0,0,0,0,0,0,0,0,97,254,222,22,0,0,0,0,0,0,162,254,217,129,55,236,244,10,0,0,0,6.096954055966739
9954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,65,191,134,203,179,133,105,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,145,238,253,253,254,242,253,253,253,187,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,185,253,253,253,218,97,51,96,120,243,253,135,6,0,0,0,0,0,0,0,0,0,0,0,0,31,72,230,253,253,235,152,4,0,0,0,0,182,253,253,36,0,0,0,0,0,0,0,0,0,0,32,130,226,253,253,253,204,62,0,0,0,0,0,0,182,253,253,36,0,0,0,0,0,0,0,0,0,0,226,253,253,253,236,88,12,0,0,0,0,0,0,0,182,253,253,36,0,0,0,0,0,0,0,0,0,0,254,253,253,173,37,0,0,0,0,0,0,0,0,0,182,253,253,36,0,0,0,0,0,0,0,0,0,0,100,156,82,12,0,0,0,0,0,0,0,0,14,98,209,253,253,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,179,234,253,253,253,253,88,0,0,0,0,0,1.9338100340134066
