ID,15x1,15x2,15x3,15x4,15x5,15x6,15x7,15x8,15x9,15x10,15x11,15x12,15x13,15x14,15x15,15x16,15x17,15x18,15x19,15x20,15x21,15x22,15x23,15x24,15x25,15x26,15x27,15x28,16x1,16x2,16x3,16x4,16x5,16x6,16x7,16x8,16x9,16x10,16x11,16x12,16x13,16x14,16x15,16x16,16x17,16x18,16x19,16x20,16x21,16x22,16x23,16x24,16x25,16x26,16x27,16x28,17x1,17x2,17x3,17x4,17x5,17x6,17x7,17x8,17x9,17x10,17x11,17x12,17x13,17x14,17x15,17x16,17x17,17x18,17x19,17x20,17x21,17x22,17x23,17x24,17x25,17x26,17x27,17x28,18x1,18x2,18x3,18x4,18x5,18x6,18x7,18x8,18x9,18x10,18x11,18x12,18x13,18x14,18x15,18x16,18x17,18x18,18x19,18x20,18x21,18x22,18x23,18x24,18x25,18x26,18x27,18x28,19x1,19x2,19x3,19x4,19x5,19x6,19x7,19x8,19x9,19x10,19x11,19x12,19x13,19x14,19x15,19x16,19x17,19x18,19x19,19x20,19x21,19x22,19x23,19x24,19x25,19x26,19x27,19x28,20x1,20x2,20x3,20x4,20x5,20x6,20x7,20x8,20x9,20x10,20x11,20x12,20x13,20x14,20x15,20x16,20x17,20x18,20x19,20x20,20x21,20x22,20x23,20x24,20x25,20x26,20x27,20x28,21x1,21x2,21x3,21x4,21x5,21x6,21x7,21x8,21x9,21x10,21x11,21x12,21x13,21x14,21x15,21x16,21x17,21x18,21x19,21x20,21x21,21x22,21x23,21x24,21x25,21x26,21x27,21x28,22x1,22x2,22x3,22x4,22x5,22x6,22x7,22x8,22x9,22x10,22x11,22x12,22x13,22x14,22x15,22x16,22x17,22x18,22x19,22x20,22x21,22x22,22x23,22x24,22x25,22x26,22x27,22x28,23x1,23x2,23x3,23x4,23x5,23x6,23x7,23x8,23x9,23x10,23x11,23x12,23x13,23x14,23x15,23x16,23x17,23x18,23x19,23x20,23x21,23x22,23x23,23x24,23x25,23x26,23x27,23x28,24x1,24x2,24x3,24x4,24x5,24x6,24x7,24x8,24x9,24x10,24x11,24x12,24x13,24x14,24x15,24x16,24x17,24x18,24x19,24x20,24x21,24x22,24x23,24x24,24x25,24x26,24x27,24x28,25x1,25x2,25x3,25x4,25x5,25x6,25x7,25x8,25x9,25x10,25x11,25x12,25x13,25x14,25x15,25x16,25x17,25x18,25x19,25x20,25x21,25x22,25x23,25x24,25x25,25x26,25x27,25x28,26x1,26x2,26x3,26x4,26x5,26x6,26x7,26x8,26x9,26x10,26x11,26x12,26x13,26x14,26x15,26x16,26x17,26x18,26x19,26x20,26x21,26x22,26x23,26x24,26x25,26x26,26x27,26x28,27x1,27x2,27x3,27x4,27x5,27x6,27x7,27x8,27x9,27x10,27x11,27x12,27x13,27x14,27x15,27x16,27x17,27x18,27x19,27x20,27x21,27x22,27x23,27x24,27x25,27x26,27x27,27x28,28x1,28x2,28x3,28x4,28x5,28x6,28x7,28x8,28x9,28x10,28x11,28x12,28x13,28x14,28x15,28x16,28x17,28x18,28x19,28x20,28x21,28x22,28x23,28x24,28x25,28x26,28x27,28x28,prediction_label
40,255,255,255,255,255,255,255,255,255,255,255,255,255,251,149,53,2,2,24,184,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,254,246,116,2,2,11,115,200,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,167,2,2,2,60,250,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,173,20,2,2,60,225,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,163,6,2,2,181,250,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,171,16,2,18,151,226,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,162,13,2,2,186,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,18,2,2,66,230,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,18,2,2,125,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,183,11,2,2,70,140,188,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,108,3,2,2,2,35,220,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,18,2,19,99,223,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,182,177,191,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,6.963959880277645
41,255,255,255,255,255,255,255,146,145,255,255,255,255,255,245,34,2,220,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,194,1,2,225,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,194,2,43,243,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,153,2,73,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,95,1,171,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,250,16,2,171,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,183,2,2,171,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,149,1,9,212,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,150,2,17,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,149,1,9,210,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,150,1,1,171,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,167,1,1,171,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,39,53,237,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,7.028907145729757
42,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,112,2,2,2,250,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,242,39,2,2,68,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,155,2,2,25,205,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,225,7,2,2,76,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,233,50,2,2,45,227,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,122,2,2,2,178,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,144,4,2,2,152,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,243,30,2,2,70,239,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,105,2,2,20,240,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,243,20,2,2,84,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,192,7,2,27,212,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,69,25,208,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,6.89981513936809
43,255,255,255,255,255,255,255,255,255,255,255,101,89,148,149,149,23,1,1,102,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,237,182,95,6,1,1,1,1,1,1,16,227,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,145,28,8,49,116,116,116,74,1,1,1,24,250,255,255,255,255,255,255,255,255,255,255,255,255,255,252,98,6,100,213,255,255,255,255,155,1,1,1,1,92,249,255,255,255,255,255,255,255,255,255,255,255,255,156,1,110,255,255,255,255,255,151,6,1,2,65,3,1,146,255,255,255,255,255,255,255,255,255,255,255,255,144,1,83,198,255,255,179,98,2,1,1,118,255,30,1,54,234,255,255,255,255,255,255,255,255,255,255,255,238,13,1,6,20,20,2,1,1,15,123,252,255,175,1,0,137,255,255,255,255,255,255,255,255,255,255,255,255,213,104,29,1,1,1,1,109,217,255,255,255,229,1,1,59,251,255,255,255,255,255,255,255,255,255,255,255,255,255,248,194,145,200,245,254,255,255,255,255,254,72,0,1,245,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,184,8,111,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1.8540922891107077
44,255,255,255,255,255,255,255,255,255,255,255,255,255,62,1,1,189,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,219,18,1,140,253,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,243,47,1,40,217,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,140,1,3,203,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,202,39,1,81,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,233,93,1,31,224,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,232,92,1,39,192,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,253,122,1,8,168,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,218,1,6,195,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,175,1,154,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0.9465888591407243
45,255,255,255,255,255,255,230,3,3,63,255,255,255,255,255,255,255,255,255,194,3,3,219,255,255,255,255,255,255,255,255,255,255,255,230,2,2,62,255,255,255,255,255,255,255,255,255,194,2,87,255,255,255,255,255,255,255,255,255,255,255,255,230,3,3,63,255,255,255,255,255,255,255,255,255,194,3,99,255,255,255,255,255,255,255,255,255,255,255,255,230,3,3,138,255,255,255,255,255,255,255,255,248,110,3,207,255,255,255,255,255,255,255,255,255,255,255,255,230,3,3,103,255,255,255,255,255,255,255,255,183,3,75,239,255,255,255,255,255,255,255,255,255,255,255,255,230,3,3,63,255,255,255,255,255,255,255,246,66,17,209,255,255,255,255,255,255,255,255,255,255,255,255,255,230,3,3,63,255,255,255,255,255,255,248,99,3,98,255,255,255,255,255,255,255,255,255,255,255,255,255,255,238,35,3,14,166,255,255,255,255,210,97,3,83,241,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,201,3,3,13,135,204,158,158,18,3,80,243,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,251,79,3,3,3,14,3,3,7,123,246,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,224,95,3,3,3,55,124,186,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0.15273392517897652
46,255,255,255,255,255,160,3,3,2,3,3,3,2,3,3,3,2,3,3,3,2,171,255,255,255,255,255,255,255,255,255,255,255,86,3,3,2,3,3,3,2,3,3,3,2,3,3,3,2,71,255,255,255,255,255,255,255,255,255,255,226,2,2,65,255,229,142,142,29,30,30,130,255,198,2,2,1,58,255,255,255,255,255,255,255,255,255,255,245,59,3,90,255,255,255,255,255,255,255,255,255,198,3,3,2,59,255,255,255,255,255,255,255,255,255,255,255,86,3,3,120,227,255,255,255,255,255,255,255,198,3,3,2,59,255,255,255,255,255,255,255,255,255,255,255,186,3,3,2,21,118,142,255,255,255,255,255,98,3,3,2,110,255,255,255,255,255,255,255,255,255,255,255,229,142,17,1,2,2,2,1,2,90,114,101,2,2,2,141,255,255,255,255,255,255,255,255,255,255,255,255,255,255,180,102,3,3,3,2,3,3,3,2,3,3,3,142,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,248,174,87,12,2,3,3,3,2,3,3,3,230,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,180,115,40,3,3,65,40,91,116,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,8.150943781232268
47,255,255,255,255,255,255,255,45,2,2,9,225,255,255,255,255,255,255,89,2,2,156,255,255,255,255,255,255,255,255,255,255,255,255,255,12,2,2,147,255,255,255,255,255,255,255,89,2,2,156,255,255,255,255,255,255,255,255,255,255,255,255,246,11,2,48,244,255,255,255,255,255,255,175,5,2,2,156,255,255,255,255,255,255,255,255,255,255,255,255,155,2,2,90,255,255,255,255,255,255,209,48,2,2,2,156,255,255,255,255,255,255,255,255,255,255,255,255,155,2,2,21,157,166,166,166,151,56,11,2,2,2,49,233,255,255,255,255,255,255,255,255,255,255,255,255,246,11,2,2,2,2,2,2,1,2,2,2,2,2,176,255,255,255,255,255,255,255,255,255,255,255,255,255,255,31,2,2,2,2,2,2,0,2,2,2,11,85,246,255,255,255,255,255,255,255,255,255,255,255,255,255,255,211,28,2,2,2,2,2,1,2,2,52,203,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,233,184,112,45,2,2,63,112,203,239,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0.0998474612474621
48,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,240,73,19,244,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,84,1,22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,62,1,5,153,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,219,102,1,18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,235,245,255,255,255,255,255,255,246,41,6,208,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,206,6,75,252,255,255,255,255,255,223,1,18,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,237,25,1,126,244,255,255,253,191,39,2,59,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,196,1,0,14,118,159,109,1,1,25,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,136,14,1,1,1,0,1,43,190,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,220,71,30,1,12,136,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,3.1573559272761234
49,255,255,255,255,255,255,255,255,255,255,241,54,1,87,238,236,116,70,1,134,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,157,1,27,235,255,255,255,245,34,26,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,125,1,51,255,255,255,249,98,1,85,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,93,1,140,255,255,253,94,1,50,246,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,214,12,1,233,255,161,39,1,82,241,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,179,1,1,139,65,2,1,121,245,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,222,14,1,1,1,45,167,251,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,104,1,16,137,254,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,6.009346523569107
50,255,255,255,255,255,255,186,2,2,6,185,255,187,75,2,1,2,2,2,2,65,177,255,255,255,255,255,255,255,255,255,255,255,255,46,2,2,77,240,134,9,2,2,1,2,2,2,2,2,73,177,255,255,255,255,255,255,255,255,255,255,255,90,2,2,10,116,2,2,2,46,137,226,226,155,55,2,2,65,237,255,255,255,255,255,255,255,255,255,255,237,65,2,2,2,2,2,52,224,255,255,255,240,158,2,2,66,238,255,255,255,255,255,255,255,255,255,255,255,91,2,2,2,2,2,93,199,255,255,167,64,2,2,2,171,255,255,255,255,255,255,255,255,255,255,255,255,237,49,2,2,2,2,2,10,14,16,7,2,2,13,171,254,255,255,255,255,255,255,255,255,255,255,255,255,255,227,64,15,2,2,2,2,1,2,2,23,91,203,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,163,2,2,91,2,150,151,151,200,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,5.862927656427014
51,255,255,255,255,255,255,255,228,135,74,74,74,74,73,230,249,95,2,3,3,147,255,255,255,255,255,255,255,255,255,255,255,255,255,213,34,3,3,3,3,3,2,96,95,3,2,3,24,209,255,255,255,255,255,255,255,255,255,255,255,255,145,2,2,2,49,79,2,2,0,2,2,2,0,2,183,255,255,255,255,255,255,255,255,255,255,255,255,255,146,3,3,3,235,245,220,136,2,3,3,3,2,3,184,255,255,255,255,255,255,255,255,255,255,255,255,255,146,3,3,3,136,218,218,135,2,3,3,3,2,3,163,255,255,255,255,255,255,255,255,255,255,255,255,255,208,23,3,3,3,3,3,3,2,3,3,3,2,3,19,111,255,255,255,255,255,255,255,255,255,255,255,255,255,213,33,2,2,2,2,2,0,2,80,111,0,2,2,2,0,44,224,255,255,255,255,255,255,255,255,255,255,255,230,136,76,13,14,76,75,200,245,255,127,3,3,3,2,3,60,255,255,255,255,255,255,255,255,255,255,255,255,255,255,193,194,255,255,255,255,255,224,142,14,3,2,14,71,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,177,65,2,76,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1.8646697114096284
52,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,160,7,1,148,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,231,29,1,10,230,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,177,0,1,57,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,69,1,1,239,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,224,29,1,59,252,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,126,1,1,127,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,227,27,1,63,247,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,213,1,1,96,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,174,1,1,134,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,141,1,31,230,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,213,1,188,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,7.081979041535709
53,255,255,255,255,255,255,255,255,20,2,2,22,255,255,255,255,255,255,255,156,2,2,81,255,255,255,255,255,255,255,255,255,255,255,255,255,20,2,2,158,255,255,255,255,255,255,255,156,2,2,81,255,255,255,255,255,255,255,255,255,255,255,255,91,4,2,2,217,255,255,255,255,255,255,218,132,2,2,81,255,255,255,255,255,255,255,255,255,255,255,255,146,9,2,2,217,255,255,255,255,255,186,13,2,2,10,148,255,255,255,255,255,255,255,255,255,255,255,255,255,20,2,2,97,255,255,255,218,99,32,2,2,2,22,255,255,255,255,255,255,255,255,255,255,255,255,255,255,20,2,2,5,40,40,40,29,2,2,2,2,2,37,255,255,255,255,255,255,255,255,255,255,255,255,255,255,81,2,2,2,2,2,2,1,2,2,2,2,51,229,255,255,255,255,255,255,255,255,255,255,255,255,255,255,237,87,2,2,2,2,2,1,2,2,24,139,211,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,232,77,2,63,92,2,46,198,198,206,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0.05505211320500088
54,255,255,255,255,255,0,2,2,2,49,235,255,255,255,255,239,64,0,2,18,193,255,255,255,255,255,255,255,255,255,255,255,255,44,3,3,45,235,255,255,255,255,255,94,3,2,24,184,255,255,255,255,255,255,255,255,255,255,255,255,255,224,60,143,224,255,255,255,255,255,182,23,3,2,76,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,192,18,3,3,2,158,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,145,2,2,2,171,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,244,182,22,3,3,45,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,197,3,2,3,50,224,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,74,3,2,45,224,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,37,2,2,0,136,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,161,8,3,3,33,230,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,146,3,3,3,130,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,208,23,24,147,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,6.915044744986818
