ID,1x1,1x2,1x3,1x4,1x5,1x6,1x7,1x8,1x9,1x10,1x11,1x12,1x13,1x14,1x15,1x16,1x17,1x18,1x19,1x20,1x21,1x22,1x23,1x24,1x25,1x26,1x27,1x28,2x1,2x2,2x3,2x4,2x5,2x6,2x7,2x8,2x9,2x10,2x11,2x12,2x13,2x14,2x15,2x16,2x17,2x18,2x19,2x20,2x21,2x22,2x23,2x24,2x25,2x26,2x27,2x28,3x1,3x2,3x3,3x4,3x5,3x6,3x7,3x8,3x9,3x10,3x11,3x12,3x13,3x14,3x15,3x16,3x17,3x18,3x19,3x20,3x21,3x22,3x23,3x24,3x25,3x26,3x27,3x28,4x1,4x2,4x3,4x4,4x5,4x6,4x7,4x8,4x9,4x10,4x11,4x12,4x13,4x14,4x15,4x16,4x17,4x18,4x19,4x20,4x21,4x22,4x23,4x24,4x25,4x26,4x27,4x28,5x1,5x2,5x3,5x4,5x5,5x6,5x7,5x8,5x9,5x10,5x11,5x12,5x13,5x14,5x15,5x16,5x17,5x18,5x19,5x20,5x21,5x22,5x23,5x24,5x25,5x26,5x27,5x28,6x1,6x2,6x3,6x4,6x5,6x6,6x7,6x8,6x9,6x10,6x11,6x12,6x13,6x14,6x15,6x16,6x17,6x18,6x19,6x20,6x21,6x22,6x23,6x24,6x25,6x26,6x27,6x28,7x1,7x2,7x3,7x4,7x5,7x6,7x7,7x8,7x9,7x10,7x11,7x12,7x13,7x14,7x15,7x16,7x17,7x18,7x19,7x20,7x21,7x22,7x23,7x24,7x25,7x26,7x27,7x28,8x1,8x2,8x3,8x4,8x5,8x6,8x7,8x8,8x9,8x10,8x11,8x12,8x13,8x14,8x15,8x16,8x17,8x18,8x19,8x20,8x21,8x22,8x23,8x24,8x25,8x26,8x27,8x28,9x1,9x2,9x3,9x4,9x5,9x6,9x7,9x8,9x9,9x10,9x11,9x12,9x13,9x14,9x15,9x16,9x17,9x18,9x19,9x20,9x21,9x22,9x23,9x24,9x25,9x26,9x27,9x28,10x1,10x2,10x3,10x4,10x5,10x6,10x7,10x8,10x9,10x10,10x11,10x12,10x13,10x14,10x15,10x16,10x17,10x18,10x19,10x20,10x21,10x22,10x23,10x24,10x25,10x26,10x27,10x28,11x1,11x2,11x3,11x4,11x5,11x6,11x7,11x8,11x9,11x10,11x11,11x12,11x13,11x14,11x15,11x16,11x17,11x18,11x19,11x20,11x21,11x22,11x23,11x24,11x25,11x26,11x27,11x28,12x1,12x2,12x3,12x4,12x5,12x6,12x7,12x8,12x9,12x10,12x11,12x12,12x13,12x14,12x15,12x16,12x17,12x18,12x19,12x20,12x21,12x22,12x23,12x24,12x25,12x26,12x27,12x28,13x1,13x2,13x3,13x4,13x5,13x6,13x7,13x8,13x9,13x10,13x11,13x12,13x13,13x14,13x15,13x16,13x17,13x18,13x19,13x20,13x21,13x22,13x23,13x24,13x25,13x26,13x27,13x28,14x1,14x2,14x3,14x4,14x5,14x6,14x7,14x8,14x9,14x10,14x11,14x12,14x13,14x14,14x15,14x16,14x17,14x18,14x19,14x20,14x21,14x22,14x23,14x24,14x25,14x26,14x27,14x28,prediction_label
392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,254,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,255,236,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,254,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,252,213,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,202,253,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,232,253,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,253,177,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,245,246,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,253,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,223,244,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,254,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,253,103,0,0,0,9,67,158,177,153,44,0,0,0,0,0,0,0,6.2037685589188
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,240,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,254,253,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,254,253,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,254,253,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,254,253,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,254,253,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,254,253,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,254,253,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,254,253,31,0,0,0,0,0,0,0,0,0,0,0,0.8861007064881432
394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,128,112,195,166,116,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,228,254,231,192,160,249,166,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,153,242,171,47,17,0,0,73,254,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,192,246,140,23,0,0,0,0,111,254,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94,254,240,85,0,0,0,0,0,93,250,143,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,63,248,95,25,0,0,0,0,0,3,160,212,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,239,49,0,0,0,0,0,0,0,111,254,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,244,73,0,0,0,0,0,0,0,3,224,187,8,0,0,0,0,0,0,0,0,8.726005957877655
395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,42,168,116,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,21,25,25,146,145,161,253,253,253,204,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,72,203,240,253,253,254,253,253,253,253,253,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,253,253,253,253,253,254,253,223,237,218,205,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,253,253,230,222,193,130,72,28,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,253,96,37,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,253,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,253,167,218,218,218,98,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,247,253,253,253,253,253,254,228,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,253,253,253,253,253,253,254,253,252,81,0,0,0,0,0,0,0,0,0,4.991198334393147
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,151,194,255,224,130,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,253,253,253,253,253,253,219,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,244,213,111,111,145,253,253,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,63,253,253,180,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,223,253,204,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,253,253,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,253,253,212,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,253,253,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,253,253,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,203,253,253,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,253,253,253,79,0,0,0,0,0,0,0,0,0,2.116054055156973
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,239,254,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,192,254,251,247,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,175,247,253,205,86,108,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,159,250,253,231,138,8,0,67,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,195,254,245,155,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,254,241,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,226,222,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,254,209,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,186,253,247,166,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,148,253,253,253,135,53,0,0,0,0,0,0,0,0,0,0,0,4.902332503121819
398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,160,0,0,0,0,0,0,0,0,0,202,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,251,48,0,0,0,0,0,0,0,0,179,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,254,80,0,0,0,0,0,0,0,0,192,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,254,197,15,0,0,0,0,0,0,57,251,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,254,217,53,0,0,0,0,0,0,68,254,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,241,254,134,0,0,0,0,0,0,0,68,254,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,254,254,80,0,0,0,0,0,0,0,68,254,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,254,254,106,0,0,0,0,0,0,0,68,254,68,0,0,0,0,0,0,0,3.9699881982977545
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,253,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,252,227,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,253,252,252,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,253,252,227,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,253,252,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,255,253,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,253,252,69,0,0,0,0,0,0,0,0,0,0,0,0,0,100,48,0,0,0,0,0,0,0,0,0,230,253,252,69,0,0,0,0,0,0,0,0,0,0,0,0,26,224,232,0,0,0,0,0,0,0,0,34,238,253,252,69,0,0,0,0,0,0,0,0,0,0,0,0,70,252,252,158,0,0,0,0,0,0,0,144,252,253,231,37,0,0,0,0,0,0,0,0,0,0,0,0,132,253,253,221,0,0,0,0,0,0,0,208,253,255,144,0,0,0,0,0,0,0,0,4.0618192914183044
400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,137,77,124,202,255,255,139,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,253,253,253,253,253,253,253,206,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,197,221,253,252,248,91,104,181,249,253,197,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,218,251,120,0,0,0,0,28,253,253,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,214,202,0,0,0,0,0,7,193,253,218,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,253,226,0,0,0,0,0,2,177,253,253,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,217,237,0,0,0,0,0,28,253,253,253,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,230,0,0,0,0,0,111,253,253,228,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,188,253,253,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,253,253,90,0,0,0,0,0,0,1.9406402569726637
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,148,245,253,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,116,0,0,0,116,227,252,252,252,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,250,197,30,162,240,214,126,126,210,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,227,252,252,139,49,0,0,6,190,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,226,252,128,0,0,0,153,252,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,224,253,104,0,15,237,199,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,224,226,85,185,252,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,249,253,252,224,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,253,252,56,0,0,0,0,0,0,0,0,0,0,0,7.978795248030911
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,20,16,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,153,195,249,254,253,240,231,231,159,118,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,253,253,217,195,194,194,194,254,253,253,241,161,77,9,0,0,0,0,0,0,0,0,0,0,0,0,0,110,253,55,8,0,0,0,0,19,31,97,122,230,253,195,36,0,0,0,0,0,0,0,0,0,0,0,0,7,79,36,0,0,0,0,0,0,0,0,0,31,129,254,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,121,253,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,71,136,161,242,253,203,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,168,234,186,218,253,253,205,175,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,254,254,254,255,242,116,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,172,214,214,242,253,253,253,165,82,6,0,0,0,0,0,0,0,0,0,3.0128119207472737
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,194,255,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,50,15,114,246,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,175,254,253,253,146,0,156,239,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,144,234,236,253,254,237,210,99,0,209,204,36,0,0,0,0,0,0,0,0,0,0,0,0,0,16,135,231,253,253,80,177,58,74,40,0,76,254,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,254,255,226,128,8,0,0,0,0,47,231,99,15,0,0,0,0,0,0,0,0,0,0,0,0,0,37,243,253,151,21,0,0,0,0,0,37,228,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,253,185,0,0,0,0,0,0,0,109,225,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,253,208,31,0,0,0,0,0,19,205,99,0,0,0,0,0,0,0,0,0,0,8.014441134145198
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,155,214,254,254,254,254,166,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,209,251,253,253,249,243,243,250,253,208,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,133,245,253,192,113,89,53,0,0,130,253,202,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,253,239,62,2,0,0,0,0,8,209,253,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,253,223,0,0,0,0,0,0,84,253,246,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,232,161,0,0,0,0,0,31,225,253,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,0,94,253,230,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,248,245,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,223,253,125,0,0,0,0,0,0,0,0,0,0,1.8833441874751098
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,207,253,0,0,0,0,0,114,253,222,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,246,252,252,126,0,0,0,0,113,252,252,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,252,252,252,110,0,0,0,0,113,252,252,199,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,252,252,252,0,0,0,0,0,38,234,252,252,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,252,252,252,0,0,0,0,0,0,146,252,252,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,253,253,253,0,0,0,0,0,0,85,253,253,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,252,252,252,0,0,0,0,0,0,85,252,252,252,163,9,0,0,0,0,0,0,0,0,0,0,0,26,200,252,252,252,0,0,0,0,0,0,19,209,252,252,253,27,0,0,0,0,0,0,0,0,0,0,0,113,252,252,252,252,29,76,169,169,169,108,19,181,252,252,253,122,0,0,0,0,0,0,0,4.112264068375448
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,50,170,131,131,37,68,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,254,254,254,254,254,254,254,254,115,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,211,254,254,254,254,254,254,254,254,248,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,254,254,254,254,237,229,229,249,247,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,214,254,254,254,147,29,0,0,78,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,254,254,254,254,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,121,254,254,254,254,102,10,44,78,168,168,168,168,59,5,0,0,0,0,0,0,0,0,0,0,0,0,13,254,254,254,254,254,239,192,254,254,254,254,254,254,254,130,4,0,0,0,0,0,0,0,0,0,0,0,13,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,107,0,0,0,0,0,0,0,0,0,0,0,13,254,254,254,254,254,254,254,254,238,192,192,213,254,254,254,142,0,0,0,0,0,5.1310374319847005
