ID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,prediction_label
287,-3.0273645135753706,-3.504707202352492,2.2271672890148646,0.6230722375075075,3.0949777751548355,0.09608373172779325,3.476788166505783,0.5609155326426354,-2.3323094002486093,-0.6868923185380336,1
288,-0.1452775765080378,-5.840810891896907,0.9994300096273451,-0.3185702260641426,-5.963619837688311,-0.6685083403715184,0.7635030585923281,-1.1745375238277198,1.9175586195824526,0.22323034799924163,1
289,-0.5003528240490969,1.2245904669031722,0.2484699239104498,-1.2842700588219504,1.9674146032207693,-2.0723836089842607,1.3294848896256006,-0.5668227547779978,1.2383561891250856,0.9313172071027742,1
290,-0.9275051922818162,-3.662138280158894,-0.4791321379727399,-0.9196839146807803,0.926607382405111,-1.2163629551953798,-2.948467542557662,-1.7598434446431428,5.094395393049114,-0.5169427095475057,0
291,-1.1288777670362147,3.103876418278056,-1.7277417563930804,0.6387402594126554,3.898778666413418,-1.723593067891354,1.4373447853505479,-0.7629298748094211,-2.2471869257815547,0.748748564945009,0
292,-0.27447379310547027,2.23178481175036,-1.0065352205103781,0.07738806751685892,-0.9712540617092829,-0.07599490475498288,-0.657382831929511,1.620375789755577,1.0339632215952888,-0.12260914087934735,0
293,0.050826119262946785,-0.13043257071986858,-0.7940844424367485,0.027474449236482228,2.167526335547153,-1.1367030975396921,-1.7128108386136947,0.5678475616228281,1.8617882723849655,1.0435734382973056,1
294,0.9751532652799139,-1.2450804202764931,0.8423348596970502,0.3796717715378663,5.277265344019928,-0.8788818198152258,1.8796152266127648,4.045399936768168,0.7196212276698845,1.0149699991141106,0
295,0.2212896015864427,-4.724085483022057,-0.5332392427120229,-0.028664802559913313,-1.0233394248761116,0.604127470813287,-2.4874947741022475,1.4361556514562106,-1.1055702325249102,1.06250801518792,1
296,0.8415325164353197,4.194782321777037,0.09801327179195735,-0.417400233213972,7.840085352997123,0.3400570105977224,3.749885506117644,2.5610915328831485,-2.2940490891075966,0.9355009716514306,0
297,0.9770018214682952,-1.6625505959026805,0.3803143819779644,1.4296544844776733,-2.9175286967779464,-0.4847072711731509,4.425664136719386,-0.9390891504324572,1.4940250320325492,0.8403154837937014,1
298,-1.8465519304984672,2.379409469955502,1.1657510198812406,0.09836769834906264,0.8852255290435964,0.9509267991731768,2.2223706199921445,-1.1732361171245325,2.491515391872251,-0.8796013540671518,1
299,1.4973839354209972,-2.9441101229602884,0.4592035243290881,-0.32082249403356844,-1.4201662441405039,2.1190030650486857,-3.810790803879578,2.416486228520637,0.6880856250681822,-1.1443722596355188,1
300,-0.6794280512144899,-1.40570675842596,-0.6946498668495593,-1.5513662898448015,3.1021600075929063,-0.3048753529213414,-3.1880561801231284,0.20197982690686356,-0.748248076190628,1.9201320195705813,0
301,-2.005233089667115,0.3035464318957908,-1.215776599135474,0.8551109253389617,0.37439082009457336,1.7160177994781791,2.597990146415703,0.4545590780668143,-0.20964640374835364,0.7904433336579517,1
302,1.161506291013143,2.0561995590615125,-1.7309939255105455,-1.8540611016589523,0.7510953653533532,-1.4584798154631098,2.3380047220524296,-0.6423211551901182,2.4046088632611546,-0.689301614898943,1
303,0.32558122232286263,-2.5715100024083375,-0.495277125814732,0.5417697532966297,0.018323896041165244,0.1655895779752624,-0.5680601694560934,0.8815034533048267,0.8799604314590977,-1.622465354240298,1
304,-0.050029253112356856,-0.9667709673762115,-0.05913241349692909,0.6890156257512946,1.6839783691827237,-0.6289476344320019,0.7735613126650791,3.098675367006481,0.9020105221441046,1.3478868242326048,1
305,0.015582142147050749,1.4575576147615745,-0.3518668689605682,0.4897846175009564,0.31548321599934304,0.7903371034592317,0.01758448154374026,-0.08411418615325861,4.814390172696254,0.46583477569370707,1
306,1.5849271370074784,-4.127766821339469,0.2234379080712262,-0.7521791483793744,0.795663291721321,-0.34756180805161063,0.1984231097497502,-1.7678368808585483,3.6249697465696786,-1.0021588637622,0
307,-0.2697861740116288,-1.4860435376065055,-0.38342797728818423,1.2531587731913743,-3.0726042161924143,-1.299216522513515,-0.1527795215042238,0.7133570241998564,-1.415750301352269,-1.8902324114564315,1
308,0.1845949782496336,2.788022740783884,-1.330218892269651,-0.22757419105808485,2.8204623994961526,1.4648128545046049,0.41386192908508823,3.0249470405494665,1.0752974579530163,0.04587471163853928,1
309,1.3738115015815195,1.7382288213043946,-0.048714997164738726,-0.756847972745587,-0.6853685978907693,-1.912650199366764,0.3631379733653224,1.0400845584269947,-2.764498253274504,-0.6007405343769969,0
310,-1.2163353172140317,-0.9584582963134668,1.3098169760474037,-0.6279877922709194,2.3816313458505363,-1.869392987597181,-1.1854203564027377,2.2196181135941746,0.940502541737125,0.4066449286886379,0
311,-0.8611705559637404,-4.09195579355491,0.38822660043784135,-0.1077758055835834,-2.6073348008798676,-2.257118979919436,3.6354174166726128,-1.9153816610864842,0.4054900544526112,1.2269113313727482,1
312,0.759241383689416,0.6744837110772528,0.25926055064372366,-0.6011525539356871,-1.4024349161711633,0.21247522603107954,-2.0394067240976756,0.5626772176571986,1.303168859913257,0.17573244417066913,0
313,-0.14484783863277145,-3.3934397402748147,-0.42158293026359994,0.5108971261028122,-1.9961823553283917,2.2987587645810112,0.9542678785687121,-2.4836362879672196,-0.22652366715840544,-0.9066410708441126,1
314,-0.6879389092429218,-0.9666115491919776,-1.048036769378053,-1.0522675015913885,-0.6170638915999616,-0.12890797080506278,-0.976214550092857,-0.9577206716012332,-3.2198498319904587,-0.516285252609665,1
315,-0.03101415783173779,1.5594644179454638,0.922830693252634,-0.40165337801454887,2.238016749972595,1.0576994504939747,-1.2709602002432137,2.1841521652310387,2.64797219220538,0.27392743635498623,1
316,-1.7555047178825396,-1.0027749470547551,0.3877339182093551,-0.5353080587512526,0.14941047706418353,-0.5821646563686786,-0.3847413521626557,-0.15889572326000456,0.09274112319606775,-0.715922556547723,0
317,-1.8301023724550858,-1.7012566037566434,0.19100304923643605,-0.8625518411685676,1.742480600558396,-0.08618618223413188,1.0551784616317355,1.4581526068995037,0.7160106101958358,0.08959861169450901,1
318,0.29119608932675417,-1.190326912814925,-0.6780409927864249,1.6499872153747965,1.527080813189762,0.8399266315504309,-1.1329164560624139,1.4299025908825969,2.130859437127177,-0.9007623000405165,1
319,0.7704722306795022,-5.21901528102076,-0.4634430324559989,0.6566403023745842,2.874336630825072,-0.025205703000703183,-0.2650393941352277,-0.7246464351394792,4.9158777727587815,-0.01195549091497772,0
320,-0.007973778602737732,-1.182812385477118,0.5387201433063726,0.20864007155875564,2.642954829228354,-0.7076098823741092,-1.5340430186054057,-0.7882964055046555,2.8351046111542173,0.02642427726928729,0
321,1.0037163615193376,-1.9300203084180927,0.8247975492929143,0.03704356451061318,2.4346204426842757,0.3389175067718564,0.17802896723864992,3.933049706046287,3.0705142838274355,1.5525223261991368,0
322,-0.6407721037509031,0.6599122044543801,-2.553409169953754,-1.0985538974184343,1.4651110517346848,-0.8762016524523706,-1.4930699055328724,1.8315332290923365,-1.079705987824302,0.03271278855491273,0
323,-0.6290505000995503,2.8541524091619337,1.5859114864445476,0.5197941768289439,2.232585303641414,-0.2596443662802164,1.4967512792314392,-0.8791817981702246,-1.092752854563166,1.0377273131482605,0
324,0.7446829312764521,-1.9060018519963728,-0.7562716822647387,1.2494048917811635,3.778881397151203,0.10757163208856706,2.1288904803124327,0.6286441420401085,-2.392582880094425,0.8631123765449604,1
325,1.1615648365695346,-2.510227821896511,0.29193284425948296,0.46028180945216723,-6.3128137332673075,1.1420802722829173,-1.616079966342522,2.133752391256409,-2.3334573973704824,-1.54266022820106,0
326,-0.4309890117086034,1.0713836281090798,-0.0020603903176666487,-0.4604855383383889,1.5005690524928648,1.030750060755767,0.2665862972057229,-3.5960410103367133,-5.038994783780957,-0.14756089580627552,1
327,0.3923419997270132,-0.5932183480169573,0.6704953767780528,-0.9416185453304333,2.4288275290597774,1.0659015142681678,2.4345775869294854,0.7916780558443468,1.571365958511672,-1.1109792888020664,0
328,0.08352964649001576,0.3358425386477102,-1.3511887147450692,0.2925744265931224,0.4065905234725402,0.7033241716194032,-0.30064461000558507,-3.1783102728209944,-0.7434237144920751,1.8899372253167177,1
329,-0.7727017095261524,0.7568796681790955,-1.2845197926592502,-2.4341388988453376,0.860889637628538,0.7838869459167961,0.14966206806467452,-2.7747741375074995,-3.8703468825785494,0.7356419243922516,1
330,0.14371834945175005,-0.6862216768076033,-0.6758070867763254,0.5087386111497243,1.8309165455784762,1.1508863770857194,3.5080041300790246,1.6095889844658218,0.7112332042508775,-1.2909176714713084,0
331,0.2536888503154709,-0.23128106456052722,-1.5506351696781795,-1.9648482685656745,1.1436064804967252,0.24098044031922522,1.1945787147685947,-1.496865523012597,-1.7148377953303187,0.10028923411271971,1
332,0.4199551271350944,-0.16005207055447368,-1.0160574732970475,-0.946651358520483,-5.348834234872306,0.1511457441272629,-0.8368066822005511,-1.8793457887912215,6.366141066892802,0.45975096911215096,1
333,0.20821589524547954,0.4544527938490528,0.06494780277804174,-0.7913736894265012,0.3790387470683161,-0.43656156660403966,-2.396289565858134,1.320989050033066,-0.5496176081229023,2.294552463515547,0
334,0.135115819652144,0.06853374694627568,-0.5035510907699582,-1.406418102146349,0.8972026556154367,-0.29447959959877096,0.8309486259821643,2.3700494114413213,3.0037058040731672,-0.7114321257365507,1
335,-0.06123376595076144,-0.5217177923818356,1.547720347893566,0.8891395073523454,1.3411955689592514,-0.8325685324591794,-1.8466849466102713,3.833470235394473,-0.12925444066835157,0.48951974500519074,1
336,1.1677733175482974,-4.169138142737937,-1.3312230233192914,1.4549452885048575,0.7242767659950371,-0.47679280003056707,-4.695866941169708,-2.065294357530376,1.2407253899070259,-0.6956794562296397,0
337,0.6414264666184765,1.0761934431732434,0.9742601705206062,-0.6058452416432939,1.9453772054756904,-1.3414606239226001,0.07006233963378705,-1.6945160801714714,-3.8441234828626705,0.12132846261180268,1
338,0.09369580314239244,-0.6292224069884935,0.13978223739778506,-0.707829180193694,-2.1199382511760314,1.1085350045516909,0.021675089269377,1.5392975463660021,-1.83489457440389,-1.0142045609076649,0
339,0.14519255668543757,-0.7926954768866357,-0.7570968252821325,1.0369116548794732,-1.604976236616856,0.45183463304846483,1.8224700042460524,0.08586717423708334,-0.9042926027102429,-0.5025574151742934,1
340,-0.23954757067232602,-3.944901171100424,-0.2637027043234334,-0.24823664361965064,1.7809830032428793,0.10408449638277534,-0.02369344129019446,1.8712983483995327,2.7838587797206227,0.9664592609422842,0
341,-1.2303331355562657,0.017548966000806354,0.956354935941894,3.0688447360145803,-0.13902190202268216,0.12712938107837088,1.008555838835964,0.9359554060436406,-2.268301278104535,-0.003121619727365274,0
342,0.7253055823266319,0.6141769456755997,-0.9842016333795571,1.2069926521384258,-1.088497028729741,0.5966742619560076,0.8724117618055037,0.5678376846695335,2.6680822241253597,-0.3527606882521733,1
343,-0.5264915668444313,-3.51802090121698,0.15098086736018118,-0.7832633361575561,-2.524504489284663,-0.22195384285304698,-0.8897580442289106,-0.6384928407959984,2.836625106911643,-0.010600955771605561,1
344,-2.767502244019788,1.181014038253763,0.5645770955384536,-0.9332084634504422,4.056435316832225,-0.5539568358627576,0.9699284284225735,3.4841707576637675,0.3280818016586997,-0.31014666239667843,1
345,0.397648805213747,0.41799020504511053,-0.6475859252577894,0.3212708636700387,1.3600504575107104,1.3899823646896423,1.9658107474206705,-0.5910350150399888,-0.47838518836606236,-0.577092360708136,0
346,0.3130596700288022,-2.755846503895282,2.389519981193253,-1.070849813208883,-2.2344819216222738,2.029008548376206,-1.7250403333827349,1.3261845041310072,2.812154973357062,0.36991571974437937,0
347,0.050484471341005,-1.7407270946411546,0.6302691732032343,0.8601883129916322,5.247419477998946,-0.3385495514144705,1.2050265961062578,2.719416469618305,1.6756984980809901,-2.77205591390503,0
348,1.115677850162871,-2.530036027438894,-1.1901330525721263,-0.9183327477785417,-0.5988094649787976,0.47955583582131633,2.26451624201627,-0.041745995799048474,0.941079612319589,1.4729911053909155,0
349,-1.3539129089836348,-1.2075165343569396,1.0770338121900769,0.8508741128607663,1.3633757032156715,-0.16457349318659023,-3.3547515033676745,0.3638895152687587,0.47547847603515914,1.9145803949798579,0
350,0.7055299715055592,-0.6185888149710103,-0.396281908227816,-0.061683664002116466,2.586447424914301,0.6121700756747583,2.5880743040577716,0.0976931291421348,0.8434690088067962,-0.22117772194752894,1
351,0.354918686009465,-0.6494172055890575,0.39274656103845423,-0.10408013689190834,-5.0343169287065335,0.9841103170378113,0.046999129281869445,-0.8845464280414062,1.580987382217943,0.4182131037588812,0
352,-0.7295702834362973,-2.1499067124802247,-0.20949288962038842,-0.2804129502015586,1.4180691382621653,-0.616025546223247,-2.992880021689711,0.8105110720755272,1.1891938457886448,-0.21445316571854217,0
353,0.30097694719668194,-2.421194529448904,0.01495996413108325,-0.6963307851167274,0.8548720086026639,-0.25675867947307723,1.3483594127182703,2.166863966072505,0.5378429326224008,-0.9193039912334627,1
354,0.8480844736592793,-0.6722426144546712,1.001636206838528,-0.28445975151375635,-3.0735024301076117,2.159823404128344,-1.9367957300225545,-0.28652748860297306,-4.914943489726674,-0.8709814410244984,0
355,0.01990520285100248,1.3652504913781383,-0.00889038561265398,0.05537462932453751,2.808713800945071,-0.9505552148347012,0.6889950672846599,1.6480912902546963,2.1106119909080396,0.6764876760269849,1
356,-0.5209503557835324,-1.488605775638167,-1.2863371390869123,-0.9709068931095759,0.43072725870939,-0.3454927168042155,2.1229169401700694,-1.8495812023085971,-2.36470647673218,-1.0239714876730879,1
357,0.5741708417747242,3.081815999069872,-0.783653888522989,-0.7443475866518405,5.554355142588607,-0.4763632609261364,3.0998419713482277,2.171238926419434,0.017610371797017743,0.396211002928679,0
358,-0.9973776385197476,-2.0145044574175843,0.36747740413358854,1.7580652782248007,3.408366518995365,-1.1154067765087066,-1.3435803885762463,1.245956949963134,1.2701950547511365,-0.7237331970023665,0
359,-0.17203069187965647,1.6135403543263278,-0.9482884877290939,-0.21826828572112264,1.5381409028039164,0.2390622992640884,0.39112995197835976,3.6944935523503366,1.474637996817736,-2.040442567403796,0
360,0.5391538124306872,0.9214949669665796,1.114990783581186,-0.07428015787743113,0.5251809377197011,-1.1136463241970669,1.1325886568556205,-0.21338451978139905,-1.7722752337867151,-0.5943080701376772,0
361,-0.578933285263036,-2.856889759499389,-0.309163023513214,-0.8590759068727385,-0.4769221182877146,0.0964797460147465,0.29260881214415957,-2.253909670643705,0.08428237195977073,0.4442469233592634,1
362,-0.3920656217582066,-2.5200857774511016,1.0701010862734999,-1.5842414962058722,-1.4521662835802536,-0.5409520819438467,0.12999691062349694,-2.392389388967155,0.028250201550514165,0.0020399531702876388,1
363,-0.46632135565217425,0.22295310386223588,0.8727468569492693,0.17730502977609083,0.3221946408976222,-0.2669478880246039,0.28358962023839707,1.7226216172901205,3.2751955131900283,-0.2919755974175623,1
364,0.46713528098209056,-1.6908103956083589,-1.4582601618021025,-2.183413097770736,3.165666043569145,-0.0494851775357682,-2.852970623486841,-1.1817518452624975,0.3482429926872902,-0.6770682794757719,0
365,-0.7876297611972908,-1.5461386197737768,-0.12780196977190933,0.8209680996315223,4.996432175274347,0.18928238193095148,1.877124173232241,1.4942555655451863,-1.5961766228265137,1.666803380968365,1
366,0.6495111766475316,-1.5591289573656262,1.0033751020659374,0.1827910658051281,-0.5525236485153275,-0.318483302872579,1.0081353743051678,1.0043408505499098,1.0657462663828179,0.6315291502437177,1
367,-1.0376842491997855,1.3922702532108473,-0.8226244098603785,0.11703250766764321,4.466519209792828,-0.37282595735832347,5.998054756726284,-0.25936387707858355,-1.1376349190301223,-1.5874078158306621,0
368,-2.327544729723277,-0.09496661558165409,-0.7362479936529899,1.9994610174206018,-0.1827877688275139,-1.5216622271034876,2.5969025120812157,-1.390973270003259,0.9680100673293535,1.0316473278388758,1
369,0.1070686736616113,-0.43781828906208387,-1.0676854028301153,-1.24041018368336,-2.201748475096136,-0.0768575554091319,0.6927050071483406,0.14288783545175332,-3.0183078671646784,-0.6544193959518315,1
370,0.1757610680966598,4.134395440920931,-1.337014470542287,0.6267682318975067,-0.8218244783745756,-1.2093913019216114,-3.332381886563515,3.3703084757378283,-1.6488662498072992,1.1843474427283232,0
371,1.4853242618873896,1.1968966320381589,0.7088757459104957,-0.8854088197379464,0.9898169487369941,-0.043410474666594076,1.8004390366893812,2.475730269584047,-0.17812513016221665,-2.2842701744738614,1
372,0.17925941172308288,-1.7778006683132377,0.28676636711524234,1.1699887597936158,-0.37094916456450666,0.5019563661539052,2.0746921493085466,3.43738678089232,-0.8854462058146919,0.7252917766638071,1
373,-0.520928518249684,-0.5699392836314052,-1.038163040467644,0.12697276358782253,-2.399454250114245,-0.7592311337514668,-0.13729050869868709,4.531473314068094,-4.310926683687432,0.9968007473030299,0
374,-0.24586517916709888,-3.625326849068941,1.4253906310528426,0.42332516453957697,0.5599390350629085,-1.5910856419705124,-0.5358003723414153,0.9842983025824286,-1.119230385676484,-0.46562986784069416,1
375,-0.8316039718052888,-1.2068466141513015,-0.9006379237570865,-1.1797039489239467,-2.2870916362450453,1.4165896441289272,-3.073556383568562,-1.3449695635457548,2.882086391006541,0.3954530616801244,0
376,-0.42501292283392045,2.389349358413676,0.1705494265682588,0.5972424386584925,-0.6169772106048688,0.7760719318551481,-2.4760420898247824,3.219644527385569,-0.47791891331107295,0.5795278546459209,0
377,-1.0778909843728015,-0.024907071035395023,0.4475259963915421,0.018095068369676774,2.1214961306987137,0.7092804278592072,-1.3261230073714045,3.8972228509431504,1.6516400573533123,-1.6911826869601596,0
378,1.6669850868924079,-0.9189444116285953,1.011582273399915,-0.8699116843454532,-0.8046829854656283,-1.0351770340893272,1.7764681932460573,-1.4811803543031332,2.931706248572996,-0.05470721212360489,1
379,1.5144536839236284,1.3598455187262166,0.8426575229083626,-0.2964459929812542,3.419077528141128,-1.3717189419569034,-1.1915021683832685,3.0454047731804756,-0.5287653032508906,-0.10555476362454785,0
380,-0.277133483907919,-2.7516011476580697,0.4860479292708008,-0.2351887356915255,-3.507933479643903,-0.5899749461430196,0.44836270783805077,1.6004865207053496,-1.6372707551299448,2.4674767552256234,0
381,0.4237443264552568,2.824255452975295,1.512992499770082,0.1554176653129338,-0.6504677591766963,-1.2968047271957033,0.5369688344966217,2.5408037397780303,3.742275233581139,1.2119023984568924,1
382,-0.49811916709887977,-1.411043366193641,0.4433282255467425,-1.4458771213450938,1.0817899796177242,-0.04353054814514512,5.829156376671266,-0.643726618651705,0.657351866903213,-0.3477150932686579,0
383,1.1696600323918291,-0.6203786409270666,-1.103176474685534,0.7922272828261839,-1.1873213266488196,1.5997694117986214,0.6909404066251903,1.7231370427414263,-0.55011846542885,-1.0763340648054818,1
384,-0.25539162568016455,3.0005918843105945,0.5369357432128778,2.2391074009953225,3.7053460943294834,1.200893207405232,2.4521135606717523,-1.0117990231275407,-0.6581679052993179,-0.23249610073598903,1
385,-0.2243669556592413,-0.22099471050026398,0.21539690539268005,-0.32242144214688095,-1.0411556106239235,0.947905433240553,2.650827178314252,-1.5924864564530001,2.7989788775581705,-0.6137507842830522,1
386,-0.5466693819674162,1.32196213768768,0.9994381114256536,-1.4598820944980393,-1.7635303528635782,0.6275017950476273,0.12913030325031216,0.7511691992321263,1.4136817917103965,-1.138533391838521,0
387,-0.08393191474604263,0.4272534603219913,1.1498805700302577,-0.2446895758474386,0.8046680130723185,1.0584685957543192,1.708408592275961,1.052615840183753,0.27108098185589935,1.443022380854843,1
388,0.24342250775833046,-0.6926305345762953,1.3006732772985161,-0.11834711402732817,2.2915023868941162,0.39247872835558817,3.3451725690142124,-0.1494503621395078,0.7686697282197477,-0.8458047120036154,0
389,-0.6229586627979744,1.741620819234086,1.774416248433733,-0.4056855474929035,-0.06540381807721274,-2.164935632766705,0.9328172544471152,-0.8247493754206179,0.08162580280240683,1.3285185537268416,0
390,0.09848911629968914,-3.8304171893853907,-0.8385241262524231,-0.9985015599035716,-4.3812171531372055,0.48557586668671626,-1.202834154788491,-0.430854244288595,-0.06356750754376206,-1.782374766023634,1
391,0.6514119431180122,-0.3175531438202829,0.8419379565091172,-1.90911410684723,-0.5929786531144805,-2.337792282088053,-1.2664977260524521,-0.9369165849020767,-5.292674876046873,0.07566662701845767,1
392,-0.6305198246291142,1.5419828335022432,-0.5757936810061629,0.6552837499221095,-1.6627384430062864,1.273547725050195,-3.121694291474383,2.166021216103788,-1.0916176356508167,-1.3403400977932467,0
393,0.6025934452192945,-0.054334415016978,-1.6040120537516387,-0.48478478550989595,-1.3748073611850447,-0.7458988772777427,0.18608101267007082,5.080376038523086,-1.3438380197341615,0.4533343509060011,0
394,-0.80356666074239,-0.42785459183951235,-1.1822574934839758,1.3691206183575677,-1.0552896192479029,0.6715322165486634,2.1069631096668315,-2.957950619901341,-0.3284740979616879,0.5527621017535098,1
395,0.2753857672122668,-1.2220857752028482,0.290604621581122,1.4744878557178391,-2.976096625903634,1.4362201743178005,0.26767280015083406,-0.5896355436864675,-0.364055821506563,-1.211755410175695,1
396,-0.4369643020369951,1.7078915606714435,0.7630118722854552,-0.39899873309386347,2.019300353787539,1.447549064486556,-2.3683230164014515,3.060589789798523,-5.531567222828904,-0.3652324145377319,1
397,-1.5414404469965977,3.1263843056742644,1.1652238415802008,-0.13876677105666246,5.243618185214241,-0.057830909281807626,4.264975587624021,1.0809034927163743,-1.6891423080350636,-0.5445701317870906,0
398,-1.6462425233929727,-4.77224178369927,1.4401958211880692,0.04782073933471829,-7.088511248058755,1.5341836692299093,1.4212931197856988,-3.8353706451076617,-0.576542157927675,-1.8418118129690002,1
399,-0.9009381121380248,0.13967207211082866,0.05690150125879944,0.32678959025510385,3.325594470720282,-0.34379816536180546,2.891911617800356,-1.260414434059165,1.490922584300535,0.270246153959976,1
400,-0.18824481827563747,-5.094332526392299,-0.48938284027148027,1.5380875671840881,3.912417107090858,-0.8027553619480713,-3.0336663348017225,-2.534597996365082,2.902215091539137,-0.6208292460312325,0
401,0.26476086699275575,-0.9178357549353572,-0.8579655115322218,-0.9557854863239801,0.15394589328619623,-1.142960336070528,-1.253549964777754,0.41430729977412983,0.5655722291804268,-0.05490457717026345,0
402,-0.4270014019241784,-0.3262805746213814,0.056434524026036645,1.48766085862278,0.6311169001382477,-0.19159706167522572,4.019561075869784,-4.452774388990093,-2.6684512616615934,0.9944050938628021,1
403,-0.4354554734325496,-0.6159878064934077,1.3816126763393313,-0.11057843165640246,-0.4828787600442308,-0.5616933113419182,1.093782326839467,-1.7964359078716237,-2.3750668701927258,0.3157482878022641,1
404,1.0098243353645215,0.39388247220393335,0.255504998669965,-0.2328625563432391,2.85081248628377,-1.417212280246908,-1.5152484571705438,3.674991405663638,2.1106292778863325,-0.07101813299255894,1
405,0.5739799572110441,4.305849736485705,-0.24596191661587333,0.6553611266554609,-0.7165597033409181,1.0072520505490385,-2.4932727751372714,1.3415702382991392,-2.387223131630078,0.7351598110014892,1
406,0.040698967524611315,2.1716112416603464,-0.815486125829616,-0.23060635049402384,2.64530928775208,0.5539985457743484,2.041078946407655,0.157409169104181,-2.0191221374167254,0.3833498855140486,0
407,2.7869388479673245,-1.0841405214104514,-1.3837859092792946,0.6719022042910822,-0.05836276112942396,-1.3804998519186835,-0.8528289514005747,2.640944333338893,2.6199238727976963,-1.0487731889985323,0
408,-1.4428765443722376,-2.2206295967092453,-0.5515981414831702,1.5362419633113034,-3.55504267037139,-1.6630166431932423,2.2236566610137585,-2.5436818889816255,2.039087723561799,0.8797857105430433,1
409,0.04564295637493759,-1.7017537480571256,-0.39804925127032614,0.4228400301765535,-4.006592627594838,0.5662227417532335,-2.26524924641907,-1.2422412812158656,-2.52872871261179,0.12325086115394185,1
410,0.05881811429804214,-1.869352054343718,-2.041759299178722,-1.1955314510752963,-0.9453634735422457,-1.1166833850584887,1.7258462395314966,-3.1597920675926745,-1.3585289311546007,-2.2409524543754955,1
411,0.547053953332134,0.8519840382235682,1.469506029147378,0.04126251141207299,0.20185143613782208,-0.6023416418998588,1.7898338741132545,-2.3998399481033124,1.274556017842623,-1.4952137196734752,1
412,-1.1371172638289133,1.6543275151866772,-0.8847771222722821,-1.811684352715915,3.1549485796327135,1.4199924765552923,0.03695624783476259,1.298336847556273,1.554186693563008,0.8001029400102627,0
413,-0.08458544253744095,0.27180786075814367,-0.42350031053371867,-0.5477470299956607,-0.5062907074528455,0.07603401527076019,-0.31340009165415905,0.6270653004964871,-0.35649791174097534,-1.4832862399765852,0
414,0.15837697842264292,0.6030067802837313,-0.9318637321027374,-1.40274048050603,-2.6856044181597687,-0.019543472895438428,-0.2951212371091707,1.3889045860367282,1.6105734647609111,-2.531712872488381,0
415,-0.5605017860620303,4.146237170663455,-0.7042925930990361,-1.3556443231545392,-1.2147653662148712,1.2906115338121262,-1.577820100540802,0.6562127806777631,-0.9570228819048634,-1.7544407474805832,0
416,-1.4504333101710614,1.9378387282219398,0.8258712211909313,0.16862285559692422,2.6831581288761255,0.76942325533747,2.316774381550119,2.5866874491647827,-1.7978992043863657,2.1302558569425765,0
417,-0.6628102126548145,2.6219953122407906,0.6870563902303074,-0.6957564384959042,4.387047064704697,-0.6961867057764634,2.8743558229725936,-0.7235850346696743,-1.9960008338595752,0.04273159232794154,1
418,0.34916679564751113,-2.902977761675607,0.07914260582749261,-0.6810501386998389,0.025017216922154417,0.8430785111485041,-3.879027129956114,-1.139251678279133,2.080440157757174,1.2724824877031375,0
419,0.8117565626274836,-2.131113874577364,0.26236932754800674,-0.4678401339983131,1.2329104583328219,1.0200489418707386,4.970645639796612,-0.7553659402046791,0.7592992423577225,-0.8869321328979705,0
420,-0.24949659614117536,-0.7361032505826924,0.07177468612085552,0.5184017008412555,1.1590250126822075,-0.04067376769689515,1.5908792848903357,2.80723881817599,-0.29555519768353,1.7924641629639586,1
421,1.4859878980950638,-4.834015540438484,1.570113307835986,-0.30939280459508367,0.5926130504929015,0.32384017043384933,1.0424662617912672,2.8158849242679294,-3.135513825788747,2.3300463407984426,1
422,0.4065638339481135,0.8098390624417713,0.8431524561246336,-0.3947926208308269,-0.5887820128112125,-0.22964411619104072,2.5264296051245596,0.17766609785573806,-0.4253825314459314,0.518289715090085,0
423,1.3851584383530549,1.2073335278571757,0.5026272380111129,0.6787696328368918,2.059251816782136,1.1003252331278186,2.1725164368966006,1.5663729092596383,-0.7954497567231326,-0.876307869169339,0
424,0.8399232830928178,-2.6261259071585776,1.134642855637772,1.045986219643868,-1.4566083313597669,0.023463078588986427,1.5709842590600145,2.104344839944372,-1.2672718965054997,1.6321300048376282,0
425,-0.017957827704067054,0.0037717539995010263,-1.5157703512445582,-1.0060171959806365,-3.1352127174056132,0.9430309249160072,4.5708582431968185,-2.3078469381802567,4.447171007286559,2.5641425352484157,1
426,0.6315307940344059,-3.881838855601218,-1.082263466568454,-0.8038695489715503,-2.7400252257270274,-0.311553579968411,2.7792492753182323,-2.187630678404723,1.247527111078527,-0.88851580177079,1
427,0.3811452152135093,1.6059855730076955,0.2905547898788697,-1.086068630951207,0.2738539683013972,0.18343211805428108,-1.2759808482104456,-0.9180758630382269,-3.014887812756351,1.5197564699719048,1
428,-0.5325390105600549,-0.6577745201080187,1.0332713311592299,-1.9941206281237156,-0.6707131851020742,0.12221403458571206,1.328742759255827,-2.5037920197720775,1.1014337629953252,-0.49638326288808254,1
429,-1.5217687755124758,-2.2843838736442756,1.8145128499812988,1.0098157344693086,0.15678310285631136,-0.6973450350606105,2.01829964314542,-1.2399407876196893,1.1133072960627797,-1.1606400347207004,1
430,0.3428635508905879,1.4356881776726111,-1.146014892565246,0.3437771471135883,1.461175124140651,-1.10758200814576,4.176901371761461,0.22973826959561117,-1.4546780545351319,0.25681310996902673,1
