study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
265,-0.05079585401314495,0.017704880651951804,-0.002214112426214428,0.001748894176393452,-0.01611530360761584,-0.01177354805497085,-0.018442905632023266,0.021800301006139312,0.03248447538160916,-0.04163139410608634,0.014213686519999788,-0.017133846049588987,-0.008079209256991671,0.003059111758285907,0.014355060788757026,0.007296094913298313,0.015763576159518955,-0.02663464209991922,0.006272200404192348,-0.06866766664339934,-4.402340864172086
266,-0.02013496649040794,-0.0002766401846736864,0.008265130690023846,0.028708751596446907,-0.027726917155127224,0.03193655738755958,0.00318108031751613,0.009376907955679652,-0.023801857501976328,0.03774855874356304,-0.0009439989609222189,-0.001473188506539536,0.006666430627038306,0.0007687894286172417,0.0022278066092240477,-0.03279117406237878,-0.009456515900575212,-0.013322009080517498,-0.004678843058835175,-0.006509976000044038,7.313239350671067
267,-0.015161792248778148,0.01730228700125589,0.007571996569789901,0.016752786927398837,-0.0055425772128700306,-0.007169790402311203,0.023369683170599516,-0.018412646232089207,-0.020561617970382,-0.018954748567790683,0.02256969274956,0.004871300629848389,0.009701919760274935,-0.006116362715973838,0.0004465608165829987,-0.017128926641204398,-0.003984677957210545,0.019414466564307477,0.002226696157308832,-0.02165435807973145,0.2475617015499656
268,-0.0425277406270587,0.030041241550470724,0.02520555572734193,0.0022477030457612617,-0.0022342422041881707,-0.017400891584264187,-0.011108187584132446,0.01143934987421996,0.007923166999493105,-0.020428724395008528,0.0045939839143191025,0.006850988807535016,0.017940954926561125,-0.015259476057925122,0.04070799134966083,-0.0010855345444331281,0.016122224476057267,-0.020818559928860784,0.02533911566397147,-0.033504488589258766,6.269759990317769
269,-0.029167303512448686,0.0015595643690553805,-0.0010254001144338136,0.03502834937516666,-0.007827205754548972,0.026399599155664793,0.0057140661168117455,0.00714022370467037,0.0068524767695586665,0.011740861673657734,-0.00538845122588812,-0.015971047427445564,0.008237126557854,-0.027490495489386188,0.017206644106026084,-0.032363581005697216,-0.0030789869519969636,0.0018088406831553562,-0.007581635932214158,-0.02087413597633435,-1.05760827262448
270,0.040302171409805625,-0.04512091979101361,-0.013120507850946409,0.0055966325002788225,-0.009772621958474031,0.02199226788692856,-0.030449219112371008,0.008976843841310556,0.002557827566584446,-0.014858801315581443,-0.009421653210711483,-0.04374278800967146,-0.013259999442689683,0.00997014871017833,0.013140955758042899,-0.02115050926833162,0.02917659155331251,0.028226745694931794,-0.0022732633453940135,-0.0035025232551950036,8.725780888610137
271,-0.016262227797899723,0.01670360122166371,0.012431875800000642,-0.012009230064469816,-0.0019024285135359276,-0.011270303682032932,-0.009357933866510666,0.019668377536405896,-0.008884948762482865,-0.015520631381147475,0.021227130407938336,-0.006610066706264939,0.01705129740848676,-0.0018252130157334653,-0.029818879128024882,0.02562151211752396,-0.01386357608541653,0.009882840462628498,-0.011803397639795144,-0.01380912057408272,1.0648056396578416
272,-0.00756708354321041,-0.0016011411638308054,-0.019018753573467273,0.015016464492415844,0.01874019988833512,-0.0036171342337820776,-0.012189926799622278,0.012163117128919914,0.006995493755057118,0.031133321842441795,0.0052043718228863,0.0222419460314728,-0.0009021929401054683,0.0057969019180924945,0.011117904686196734,-0.01054164717003831,-0.02077607350216522,-0.04170046504225587,0.013911210405971534,-0.009169266991280808,3.0458417297499034
273,0.015159086103824115,-0.01616374191178162,-0.005999110645383533,0.0008503565328013134,0.05121491364984319,0.010468266847479356,0.030121511157598233,-0.02293304797248441,0.012670177910979918,-0.0015626647709871097,-0.00554603714079064,0.02421795637670976,0.00867939649072253,0.013957595587135293,-0.01565791251924784,0.011799821516213655,-0.0023995314812467645,0.005968869969186095,0.029739683687661028,0.027128462016310764,5.309321231741258
274,-0.045817102410734854,0.004720447584065792,0.051160305005796554,-0.02360305448395566,-0.015141406943734354,-0.024218625200041994,0.013538123536377943,0.025520136271322328,0.031109862860281598,-0.021803183963435387,-0.002975863592284324,0.016621384771922453,0.009500021566973474,-0.032240469067375314,0.028874514476352132,0.00441177025432255,-0.010992773332743185,-0.03592217842817118,0.010078627169740149,-0.03401986298569193,3.9801523124891247
275,-0.0009009084099543232,-0.02078577298874746,-0.03798107219868644,0.021278236483158547,-0.024017708685659212,0.01792632699470633,-0.01877062137830754,-0.009334863643368238,-0.0069084188835166,-0.001072384463641565,-0.01315147486501663,-0.0003098711130761169,-0.0022811101830260403,0.007221257369185306,-0.0002554255343903506,-0.005608154907680652,0.001879518226486161,0.013470936276706764,-0.00030241033724320973,-0.02836054757715594,6.6298245972154035
276,0.016033380713795765,-0.00856368071560656,-0.03312757665707877,0.032045378151169174,0.006369982936061676,0.020294177601461703,-0.046195150175982455,0.0020880332486980335,0.003344109146052806,0.03356257019362835,0.007902173358991653,-0.026476891841923582,0.007114457586482916,0.030708089355834158,-0.009377798860631536,-0.03457305771206682,0.01687301692432125,0.025423890429707902,-0.003283264385160089,-0.02191480014435558,2.685616212175069
277,-0.02296057939863194,0.025600972221592928,0.010446711838921282,-0.008988815454796958,-0.021731015476202816,-0.02569590745787116,0.00821727130443883,0.0157552866518557,0.013627497068436583,-0.06056446438949673,-0.003856589077429664,-0.021389142560225734,-0.015492493581655968,-0.03329007711560357,0.030433897132966684,-0.014574474792967616,0.03659509884587066,0.00210043436201963,0.00933788707983373,-0.04728409521132629,-9.311977721920082
278,-0.021165452551497217,-0.02325548456529457,0.002425241327683637,-0.017726266722369818,-0.007273580442851397,-0.019014688595205213,0.010347414929960302,0.0016941637214189821,-0.020067614958483596,-0.0024658315200242462,-0.051697076778654684,-0.028891681591763214,0.007033544852727466,-0.013817890990820897,0.011706430812125537,-0.03072836291079266,-0.002187918508087789,0.018036057510403124,-0.006780262567561771,0.0046495439561573,-0.12811605991970643
279,0.006681285729483475,-0.025129421125748622,-0.004334155667074219,0.033744162043350255,-0.00974328802744818,0.0057633057195364,-0.028626696225652733,-0.009517837283960544,-0.0013312381752579336,0.0009289091658734082,-0.008756161833330124,-0.07535220269824106,0.007611061511774905,-0.0016806680645536885,0.0006530669142506754,-0.016791801130584857,0.02117080319410831,0.06474177419333663,-0.0044960567962850214,-0.05627475348770626,2.8876067329677277
280,0.019873049072299868,0.016059785359626027,0.022072381642892408,-0.02860046470657478,0.02840115164936433,-0.0018224886294417005,0.029877766147590606,0.01138969095270418,0.029295925837559307,0.014517124815344425,0.0030701023963432025,0.034407163476407654,-0.004637839827135602,0.006390882228503821,-0.01578711325547927,0.04222946150291846,-0.025040935903844316,-0.027728551910997302,0.0014824474643752934,0.0002152598384223077,3.9382124507735887
281,0.003993889787463791,-0.003982901422144515,-0.00150638710343811,0.003946365115652912,0.00872657312106002,-0.0008203453123529151,0.012380552600916537,-0.020939654715438363,-0.0024176708988346367,-0.023590021384096424,-0.016433056129539072,0.002075253986818844,0.01516804297515451,-0.01783319632838351,0.02253797761559365,0.012650648127640472,0.007848355174604929,-0.04482182290433222,-0.010837877578200076,0.017141877433020078,-5.795790392605318
282,0.016043997978762176,0.01033704015311925,-0.021378175874565808,-0.007369998902759334,-0.0006028535601075154,-0.019934182391465143,-0.007624830804388247,0.0031557256408492195,-0.0006285351148128043,0.0009495092719357514,0.01760368590813468,-0.01226462101771099,0.026223727908193124,-0.0056443088698970075,0.01252495078520671,-0.00689295467198704,0.0183217839317358,-0.018644831080125036,-0.011859817075454146,-0.0409702811618721,-5.666701324228728
283,0.010564536445526872,0.011859612804394641,0.003705683000163921,0.035941019440182596,0.008577965691007218,-0.015008097100832283,0.021411113531270162,-0.021798584052070337,-0.013578765742586997,-0.009123240043227803,0.009512596998279171,-0.004799974142636067,-0.0029307623708928134,0.0017499280164387655,-0.004018049761138888,-0.017697079467172305,-0.023313508734652075,-0.005296651063710371,0.031201425250595795,-0.023074268185709065,-0.6593823765154392
284,0.01261778746320947,0.00022461728528183565,-0.007805407513359945,0.007684961161233402,0.0211302216706931,-0.006646308523638268,-0.012389374443131,-0.02623838423475786,-0.0077610253064743055,0.013239932945383052,-0.01949722119645874,0.014488395070300666,0.009528424874209813,0.01468113405853134,0.004258769779547072,0.01782563654116507,-0.011161393173456987,-0.002475122742822388,-0.011259565134527735,0.027408919132548015,-2.771951938768046
285,0.03855426411010112,-0.015829122172202965,-0.01618188767517517,0.005239050557422311,-0.022743893542368096,0.009762423327906116,-0.011460209862339641,-0.00015326002143091697,-0.0014575725927364234,0.009478237421184548,-0.03509848363282103,-0.013992098428361433,-0.03571767900587951,0.028476396474881205,-0.020549305667603643,-0.04088407361874817,-0.0028345156859302272,0.016805016859501972,-0.008826301829406993,0.04094619739383647,5.2252602822675165
286,0.011781174093082785,-0.0068879769184567495,-0.019986319652761497,-0.0021988806493605474,-0.009683578723628029,0.028593872150251463,-0.017768875925635606,0.008139695755703325,0.00644340823650651,-0.009775745705910778,-0.02635747704622792,-0.01722071508907268,-0.031260939973939285,0.006652035056347522,-0.010885237480876036,0.006646388243861997,0.002363123965320179,0.016492840848002233,-0.0006701429538958581,0.02882408549198946,2.924930534930645
287,0.02718952073213397,-0.0011645615389594512,-0.03543381325813248,0.0013743577977428938,-0.01623479540306001,0.005064220300898766,0.03102292555009229,-0.01676280167956427,-0.04566030548280855,0.023276223880579486,0.00908331484854098,-0.0011798278180692185,0.012868715926515709,-0.018092573793688456,-0.00958895861495005,-0.019712656048256012,-0.009794368047869963,0.005375656284229613,-0.023481238338452455,0.016474808957285043,-2.5221618640948944
288,-0.011959669002486769,-0.02294965869051415,0.012356991721136036,-0.009081361756625899,-0.030566013300192818,-0.005190306714734381,-0.020587148917691072,0.004348068859392825,0.032044098419590265,0.0041662538639380105,-0.005157365963113489,-0.005899253565524482,-0.00997136935857736,0.02240882620130686,0.005291140404640227,-0.014215273725932025,0.033254940136303826,0.02109385842191924,0.007778301602136097,-0.01882463093325906,-0.17935350569874764
289,-0.0163151123964913,0.008314168900247585,0.0011177802765342422,-0.052551988577744416,0.015663909290723834,-0.006674679180421864,0.0030015254631337203,0.006441026891751688,-0.016655012688759477,-0.012009267606413463,4.3115350432987875e-05,-0.005103704523986737,0.020361061308517822,0.0198328674788897,-0.004017506221011131,0.012876030901416072,0.00856047828948119,-0.011384904276868602,0.00809072933336712,-0.013285793959535075,-3.6808569857625137
290,-0.013964079373704204,0.007872238279830806,0.006599536481997583,0.0027521202720602288,0.026369284785757743,-0.01721403904770727,0.014682120359158031,0.001746982315027751,-0.014368063013101857,-0.0071845748750772,0.004372321509580547,0.030411426214276453,0.005488530880753799,0.007747557381506185,-0.04143964979869531,0.02374348082286424,-0.032185767044536004,0.007054230728038759,0.009863191756854107,0.01132208582555639,-6.415628427505418
291,0.0038550548841282083,-0.012488942191134219,0.007334031520205366,-0.028014933927730343,0.011554039509386623,-0.0032036883700022885,0.014342003899539438,0.0048420170434536015,0.011330104634490423,0.017643534610550904,0.006819768856422636,0.05892399673596188,-0.0056052751775396295,0.01206089906816801,-0.010316753550846334,0.013721511377916095,-0.014378050027851145,-0.03225759197466656,-0.0038840519384364565,0.0014497478150160988,-2.189000237733551
292,-0.009928635498332597,0.027099748997872833,0.002745013077478554,0.039225823677723266,0.019900871328094,-0.016591990093725768,-0.025630606992199836,0.009011317195539797,0.04556533185019159,-0.015170389607878216,0.015258102960534285,0.013173920360572014,-0.005245950119416611,-0.01696378258827218,-0.0025667237083236006,0.013457404053259845,-0.022644704106857295,-0.03320366618391029,0.006743157250908948,-0.04077689219093447,-5.621152560560674
293,0.01196128523782367,-0.0059370046044743535,-0.005710840564939703,-0.02009956311615997,-0.010841776184417097,0.01641312123752844,0.03131313272447448,-0.007881004819342936,-0.024871268490615245,0.014051156959338071,-0.006421120235542891,0.014297552918503006,0.024438534478419607,-0.0029882385446079102,0.010991306272061503,-0.012101301204193976,-0.030153354518318822,0.024242482812331375,0.0064868640264312116,0.020970665999852863,3.51590122949698
294,0.018368728010694228,0.0031409743831443903,0.014202503505282847,0.012706384230876751,0.00015323956220728396,-0.0028205688384556125,-0.02552405195636988,0.00886524898976968,0.0463288629151816,-0.0172584803068374,-0.006077447421702705,-0.0013760557139462165,-0.04960800120606575,0.025568666402809713,0.0006278660884533375,0.0195309273691478,0.0122988864478577,0.01624294466583845,0.017808860144628742,-0.024428807147751974,8.539352766096897
295,-0.0071551248135425195,-0.03090109418467802,0.024345802985038727,0.01425904238798116,0.013846384753205716,-0.029221601831270524,0.009978555472769322,-0.008153622670087434,0.004822936064725811,0.02529178561897701,-0.02276160049439141,0.009555416541584379,-0.003858747556071827,0.01303247541609122,-0.000644138696888466,0.010051214283632391,-0.022304003940476772,0.01811405845735754,0.01888578750997558,0.008885321887801615,5.366476514254756
296,-0.02403870722630061,0.01768759676628238,0.017101607296551018,0.007882700202839375,-0.002428679324309371,0.009175670919090191,-0.007656746310834728,0.0048982663871958215,0.014194425961706149,-0.0335978495824191,0.00579525257597898,0.005924291303232143,-0.007825793685983283,0.007675557152538236,-0.008703636127861816,0.010234367749237928,0.006235991495776657,-0.007198349422338111,0.036356161310699756,-0.0017825316244686373,2.561528530127877
297,-0.0047096451103150385,0.024716580378356688,0.016916598354265667,-0.009144778122618285,0.023267046420471876,-0.0123699783964417,0.03213706749978082,-0.02403336291182261,-0.028376552901160503,0.02443326506946841,0.02116136831055297,0.02831501145282333,0.010826280824710406,-0.004930969280293914,0.01196598428078683,0.002108354807016305,-0.01766634536589775,-0.05815057011264343,0.009387782857729208,0.012268161056080168,-0.3092498246023343
298,-0.040923810364121585,0.03212230031097703,0.007098852597114718,-0.0030126735926992564,-0.001079826222984206,-0.025180846387786563,0.015270330452263161,0.013132763959570982,0.009008439443316927,-0.024496178550900506,0.04425124847354594,0.00944845445516182,0.020645891039040225,-0.013274339425942515,0.02576170237246916,-0.019290800590278875,0.015389756280126638,-0.03627473737656628,0.0032119129512528746,-0.02235672472958741,-7.515651071137817
299,0.02123905504133765,0.0005882534479069389,-0.011934918314771054,0.005032040658649159,-0.01602926199070028,0.009162116470483919,-0.03775689530408044,0.014799443606094543,0.004484661190579508,-0.043714496561096286,0.006594024860505838,-0.024295761655954966,-0.02414902423687598,0.023038389575707845,-0.021272138698011776,-0.007913882926843866,0.0022713020845090805,0.023154113616292334,-0.013453715068188115,-0.018410905899002777,-1.5181297433495429
300,-0.02119113646586169,0.023213135790758635,-0.003991583307964338,-0.006537823773143525,-0.01298256485231483,0.006834773004864061,-0.007827259087101605,-0.0006235356095700635,0.023352807287265468,-0.025375489171361197,0.01526408202703264,-0.009649197563441602,-0.0031563260151182587,-0.017769088213433287,0.016084527320562095,0.041284520843661486,-0.03173357286497993,0.01040471783114472,0.0028092912555902215,-0.010658309755805792,1.3870140560661874
301,-0.00999911979287255,-0.008286030865793511,0.007394560130096292,0.002163656504120546,-0.006860903276682824,-0.020781501165206207,-0.01651488638924277,-0.0009523108167247832,0.02101687444608697,-0.02440710986415954,-0.003454861394403554,-0.005053158131494472,0.00724638269328225,0.021205804540107995,-0.0038354382911838284,0.005096002465257967,0.01762782431663701,0.03408777267054521,-0.04141981636886509,-0.008956190071583013,-5.22752337978471
302,0.008937401142973188,-0.002704191291255313,-0.004652657427213189,-0.004205951623375675,0.01937978174205777,0.00142907114593069,-0.012053295078089324,0.011316163048509601,0.026707137942637547,0.010594211819982291,0.030265027598113232,0.022543245845261784,-0.0026744874942237745,0.015954917397535434,-0.017232655448007374,0.026532656150910317,0.0018069388921984923,-0.01805548113687235,-0.011054165621824952,-0.008099154803832857,4.0878385712727825
303,-0.0011881156493685795,0.027352143064456935,-0.01869961403167447,-0.0070416927965324325,0.010435984169195585,-1.1071738956127025e-05,-0.005121887493925561,0.02303919996590048,0.026826238265774648,0.036742591146642085,0.006847876461560498,0.01651671755292842,-0.004207862728470388,-0.020042190508429338,-0.01437625779041403,0.002213638395441839,0.012307999657700694,-0.040915220721107336,-0.012037419816509772,-0.002601420018362646,1.2051041462069323
304,-0.029080776635872267,0.010822111495048201,-0.0015756876676441653,-0.002068910436862433,0.0031693489828963925,-0.014904160469805899,0.002731722701107314,-0.0015168482829638398,0.007412731362219406,-0.025018502193951034,0.002675785551802715,-0.016352449483531033,0.0066768203683549125,-0.019926177645325047,0.024623570524622027,0.006993819717737122,-0.010551945693249931,-0.0002790012760403143,-0.0005850600137827471,0.013180219214014974,-5.807042121615316
305,0.016579306821380577,-0.017471302776973632,-0.029392457989579415,0.017502775581033008,0.008760594594366898,0.0014835374592557869,-0.019489480702955624,-0.03189830366130534,-0.013671536254190458,0.016546335534345993,0.00228056405044863,-0.01376965463543672,0.014185491090393524,0.023401004949497397,-0.0028988909148306894,-0.042807245586178,0.020332807594729205,0.00232876724579505,-0.030294212372612702,-0.008843208297607152,-10.730736628652313
306,0.025254610603127666,0.00633921141926556,-0.00964166642472692,-0.007711693368267076,0.033168223822980375,-0.01927753183654129,0.010145722632491616,-0.02749461640390231,0.006414680675489608,-0.015269985545411886,-0.001267157104975003,0.01865360548024969,-0.015557830590623298,0.01866312918769535,-0.011620115706908143,0.02352425604747257,-0.012623790332504046,0.020307236761449153,-4.2048890477555816e-05,-0.010045058047309515,4.921721074356243
307,0.012425695049940923,0.014106774760885961,-0.02429943492777025,0.015588749890957048,0.008623321408575533,0.02743703841154273,-0.01291676541426619,-0.013888070665021162,0.0045949601621038914,-0.011587792228048734,-0.004041208588580294,-0.0072693178114794305,-0.001239787938396907,0.008731909484129422,-0.018466220660741876,-0.007510698108932687,0.016426144710182587,0.020405189662169542,-0.007834282851716551,-0.0012553894729249815,-5.150402299629646
308,-0.030668474151341822,0.03336046637489744,0.045074084376822025,-0.03685752716596225,-0.014875063923496482,-0.0376878392015001,0.020385113392403557,0.027466365224935597,0.014420904435781359,-0.022245404771997355,0.005397084207527047,0.005986832550769935,0.011515992416023475,0.003483097877564043,0.02181202155273894,0.005380435410696607,0.026695395213305537,-0.02067715304781426,-0.0070569136418123886,-0.03514711538318278,-3.2051720833251576
309,0.0382948639649433,-0.0010654383149926315,-0.025936417596259236,0.003362185137300956,-0.0014464269387747222,-0.002990822812234552,0.004180925875792629,-0.00676361658380144,-0.018016026692828722,0.0008554221767677796,-0.0040694316946555216,0.0010823967415553304,0.006390470770225478,0.008037166125445342,-0.003509067862294413,-0.01539739683417876,-0.004444228743993745,-0.0001666709304848108,-0.001553765308502384,0.015270037096514134,-1.6541627569574304
310,0.007333164893310699,-0.029083682752230867,-0.014200802606036154,-0.0006858229377333541,-0.017333769503740586,0.0052292630037637155,-0.00270795052778244,0.008759485887004526,0.012621974878262828,0.02734317035398972,0.0002118512740918764,-0.015263172724366234,0.01019758969334323,0.005315393252546215,0.0032037919932483717,-0.008748156133635526,0.00037937152337690956,0.02976747708761037,-0.007326718865866247,-0.0008152982748256662,8.475312314967853
311,0.014035499373026863,-0.017332844293551086,0.007872407219444886,-0.040534030100693834,0.01481020567848896,-0.010109172846759891,-0.017532922250479265,0.012152469201129761,0.010213102650452567,-0.011219080284917365,-0.010932611794887602,-0.0037660881041983872,-0.0015223101767883416,-0.018527256818331866,-0.01917509570091488,0.024629868859074925,-0.02162607579125553,-0.017144645002547004,0.0007951499027100031,0.007663018598780417,7.862495216925564
312,-0.029509429100199085,0.029076952473180182,0.0148904811839328,0.005341143235389535,-0.01652429129204103,-0.008235972488310789,-0.03899815149471,0.015296815622758198,0.008200846315815446,-0.01984772142447503,-0.004981624441622348,-0.02490738170902568,-0.0012568769056619119,0.019202354592054938,0.013106563828145987,0.0038827249057116152,0.021714407298924557,0.007318391994262984,-0.012331947372669076,-0.020142556443461964,3.5153426991707537
313,-0.018340016865137906,0.0164232320465033,-0.015253634462033847,0.018545674131796037,-0.0015063433442127122,-0.013314051035680376,-0.005436556177819885,-0.00019584571061394499,0.023648713713514787,-0.02266621250072441,0.02099615142563845,-0.009652291638731797,-0.0014848374363213147,-0.03072575987140993,0.029646639599418108,-0.002481891945215241,0.019141220013731024,-0.028590553929706736,-0.01668959150691552,-0.03793622556318224,-10.258305630952012
314,0.011316026348041434,0.02770174299268412,0.02679978337247848,-0.015612645547494405,0.047993128455503443,-0.052046711497320104,0.056870239973660884,0.014020566148958389,-0.015342410796012536,0.013073897451886488,0.02039498691115771,0.026655432079669847,0.01084508656360177,0.017663767470019378,0.010359882934347439,0.04139924677656731,-0.03240453034432514,-0.03989796437169002,0.005242276280569679,0.051750349079237284,7.558008029326185
315,-0.02476496621713767,0.036539922516125374,0.027932503263115898,-0.008306932604146597,0.025652430886351163,-0.008372174623444698,0.022997307348729085,0.010973615134631057,0.026233884953962734,-0.008480636274773431,0.02811875556494862,0.03152689853517246,0.002836560307447033,-0.012581118130564365,0.01678374910067585,0.055611958770417136,-0.006206991429011001,-0.05179975697818291,0.011859542101879835,-0.03248037700387297,-2.776595842405583
316,0.019783938040205496,0.031421558835245916,0.0042943693744148595,-0.03800722890100315,0.010319187246017797,-0.02289803459352932,0.006759316884945077,0.003486683592137039,-0.007583403150049808,-0.009439825446709842,0.0074426817215854525,0.03042278607033915,0.02246082945287819,-0.024018098902668965,0.011617614647267734,0.014293873158457341,-0.014184932190849969,-0.02156592691512578,0.0050749057509196956,0.015539248796594764,-0.4146280245088694
317,0.0006840173346674789,-0.014584414814147387,0.0026242363889093026,0.008162855735458465,0.010916242413327932,-0.005361750415063454,-0.021764298529046402,0.03263098346801113,0.019797362304847407,0.0017738062922208152,-0.03831916704511863,-0.004715955348088898,-0.02300424666155493,0.02111366925440962,0.006472091731041253,0.0025466636724469386,-0.03600980978640831,0.025693057716638792,-0.0004883647794206176,0.03074736355361547,-0.3864219102007702
318,0.0254974766102776,0.003792225567123757,0.010939264085589704,0.0394261774993506,0.0029253437039825796,-0.008343778287301765,-0.004113593379786206,-0.013498112251149262,-0.02023279942123087,-0.022286484184921705,0.011947970860594782,-0.03396671019098497,0.02970879125431759,-0.0321287837551922,0.018556202483765744,-0.04749193522337072,0.056669914390119765,0.01962230934616068,-0.01503789009259318,-0.0018519369463889292,-5.072385763391306
319,0.009009054863171205,-0.011511977606596892,-0.01568801834441988,0.026600780592328073,0.022254415170496696,-0.027057104881615477,0.013528671436838089,-0.022311435659069113,-0.00044911051606884425,-0.011298319813886232,0.02690779403335442,-0.01986118620064306,0.018997261209368174,0.021360309639893136,-7.098674032742364e-06,-0.01712776143288835,0.010766653851617776,0.04656289210647147,0.004887057540330262,-0.026973798911819218,3.5150379791083672
320,-0.033357746499155995,0.012364929096846458,-0.0001348520222369252,0.0261725594030354,-0.02533320957348147,-0.0030833019983808694,0.01243063288312855,-0.006345025616096031,-0.040218748267342334,-0.0037522826779034795,-0.0037383298761980437,-0.02694700026514378,0.03051571367794645,-0.019907733671213814,0.016834471876203575,-0.06852504473698598,0.028371698493418616,0.017040762388227545,-0.003766968098212149,-0.005918321098835935,-0.008637528494773061
321,-0.00010223712215212003,0.020579885090714997,-0.006340572254538619,-0.011351079213206544,0.00812854117357454,-0.008009967700876473,0.004279443612378994,0.00723212085474898,0.03656775489766772,0.00022070578786010641,-0.012138138612317835,0.01850824201444212,-0.008503779379498975,0.016011461572461003,-0.015803834310683787,0.008351620758705474,-0.017112284645318845,-0.02253932459639636,0.02525078513223775,-0.00830112524541957,2.8568937159749526
322,-0.007482385940344367,0.019043224894722068,0.028133834792869242,-0.016967666072492574,-0.0036683750664298783,-0.014938678487714846,-0.017648421634373117,0.004872388992090269,0.015225455182713893,-0.014652426581938518,-0.009757671304025271,-0.011821744872408353,-0.027094349289746005,-0.0001489680186472473,-0.00949596715457858,0.004263346051952791,-0.018884202828515443,-0.009407442855944326,0.014786999111733574,-0.0032593166519919205,-6.710030526260181
323,-0.030877042572389025,0.014351442337209868,0.007908954729046519,0.0014202587184589076,-0.02977670037749356,0.015120946690787137,-0.028882989907134626,0.011418579593865757,0.025851671153786775,-0.032921797825749506,0.015781535462917416,-0.005688999816890588,-0.0092539962390657,-0.02609061714491263,0.014035789717833825,0.00905150149963997,0.02244916105948732,-0.01228122634177955,0.005925619644531106,-0.05761498237772834,-4.098787597905254
324,-0.010332784872976255,-0.011109567465565113,-0.008667390322838102,0.018061836204319056,-0.0038091645033848215,-0.0025593273014246744,-0.01626283921199063,0.0077777326217354755,0.007186489578275828,0.022974716588552657,0.007632154762694063,-0.03617636022402418,0.0248138152024155,-0.024054742918617155,-0.014772733220113103,-0.0326167443373684,0.02102815794930932,0.008839362533369765,-0.03575060959909411,-0.0003513741832596373,-8.679795386243367
325,0.03376440453117766,0.012340285528726735,-0.017770953633835424,0.010975847855384654,0.04728409287900622,0.0030531808003140684,0.017330330631653956,-0.00343539232645227,-0.0077737323584472695,0.03657039010893557,-0.006270361396009219,0.021447661843814914,0.016989365571713346,-0.005769445421970328,-0.017883013214533346,0.012754420012504371,-0.014206562775363328,-0.024089896358249072,-0.008900837084986435,0.03542856587566201,-0.9993637092930321
326,-0.0332791177859516,0.02210427007086835,0.026431949883691123,-0.0009329006672329845,-0.0187538877103009,-0.01649110969757493,-0.0033904567632688557,0.01750602236862465,-0.014470975046338408,-0.03734120627566714,0.004915830628224409,0.0037468245636920108,-0.005330856730373528,-0.019476517058020525,0.026303849703023987,0.0163958823681716,0.0072709212001663215,-0.05109032369667186,-0.020744770270818537,-0.009806718254346964,-10.100819155554017
327,0.015008018403846827,0.0038518867915715025,-0.002434572293216577,-0.010937214922357745,-0.017349805613087705,-0.0013450919691219757,-0.027285573569386826,0.031857506850868335,0.01911282847669627,-0.029004631195772613,0.009535340239640401,-0.018497824722734525,-0.010339641360498046,0.005584337674554427,-0.019952816428127587,-0.006066668135279405,0.016312994302143804,-0.00238174590167266,-0.014615352771658293,-0.009331972523871794,1.706024607889062
328,0.0005432568842338836,-0.015453911834090199,0.044452272249284094,0.008329599777126344,-0.003859151822806505,0.013128852431475293,-0.023447573063958876,0.023337567230485863,0.007812945047343948,-0.0161032442944169,0.0009964380654696057,-0.022400256519966764,-0.018209003980933815,0.015972366671806168,-0.019550982410009715,0.03715379389527755,0.013941771286558543,-0.024868866444582263,-0.00822692358650811,-0.011241981649985258,3.9978109473332673
329,0.0011631260745987495,-0.004753936912513217,0.0022999864054005907,0.005001423091834802,-0.00949595450454737,0.0028072751384041216,-0.013920321665948499,0.022740365966670426,0.0029368541013138714,0.0038542429528895324,-0.022497359002454694,-0.024726752300474077,-0.00940053496415731,0.018057812794677157,0.016988120573891194,-0.020370761394380203,0.018883730540595896,0.01422660875102431,0.005985101271092456,-0.01645494406955526,5.3323666571097075
330,-0.019260708924899988,-0.014547897978439146,0.030531174185385257,0.03533569028095175,-0.0020202601766913437,0.01093349998994751,0.003456044973416613,0.002022705049607817,0.011317715358394148,-0.01642764945651698,-0.011949350743719122,-0.026338969805986216,-0.003634055494897677,0.0032760896050849538,0.016808613561943377,0.01575060910309388,0.03143482126812816,-3.6026905848506364e-05,0.0027778296868271116,-0.008190906695911366,-10.295284643800759
331,-0.027737835741302914,0.039365409596817696,0.0017772844623926934,0.03483463435898626,-0.0047965665887958866,0.01928247477955116,-0.033845333765162876,0.011113404514167174,-0.024334665111775622,-0.009604525078330045,0.006258242714203865,-0.05220064432399675,0.006300853746679899,-0.028245251116919144,0.004393301848196728,-0.02614580749944443,0.02958095791983507,-0.00584559752775139,-0.0035130239880338957,-0.034649886258625216,-0.5386897584856687
332,-0.04869460178586674,-0.0065885021579410044,0.029247426332536363,-0.051863030871033486,-0.019766578137291775,-0.019425504860269234,0.006835168829536007,0.02865617505914672,0.0034064436687043886,-0.03616515348761972,-0.016673526110935488,-0.015001667926089882,0.014987917507547955,-0.02627481669976838,0.04441507177098223,-0.0015487695852882592,0.033678691650056825,-0.0026010861441857023,0.0031750462436473882,0.012742472739157617,1.487075262136687
