ID,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,prediction_label
253,0.0839099747426434,0.14367505985040935,2.4840406621956768,6.673813137566723,0.23063229495874735,1.375117835259823,-1.3164514615136356,2.069015302277651,-0.3980138147557778,1.4814796490019304,1.1435287305095594,-0.4185104320773292,2.321002380300705,0.7449502151483335,-4.201022902771099,0.6919256657234818,1.1573679252342965,0.04669639905322187,0.7714384232323699,-0.40847075494160195,1
254,-2.2384026132052224,2.580529648712382,0.9995371455609586,1.9661445395069506,-1.3593315901858636,1.5069172560948034,-1.8626954264009281,1.1217913414530274,1.2696810560225433,0.506355008419038,-0.23741054935808412,0.9134703536406951,2.240335339534286,-0.624364261180937,-2.093326748564502,-1.5783174832864568,-3.331681056173349,0.6463557927881298,-0.918190552716598,1.0483235084371176,1
255,-1.0822035342533394,0.047495592745702225,2.452835198228085,-2.900821338851743,-0.623415906154086,-1.422224960591484,0.3545015969160127,2.662588709379053,-0.41374401122505344,-0.11493991330778071,1.3037888062084415,0.06318379580369127,0.3825419656703779,0.7960338864941685,-4.0256646118623785,-0.0181525268536788,2.506338766662386,0.22982826813924717,0.4212633494818761,-0.7005716992249932,0
256,-0.8384417427733375,-0.6142765907239119,-2.070625452779039,-2.9783557808350185,-0.030346353485473022,1.030055836972455,-0.02341077417676689,-1.4779347205054432,-0.8246748671822354,-0.6721906050020615,-0.7355645539323707,0.6835609030123347,-4.332532495142811,-0.598402372269736,0.7328901527472232,-0.39597809985503996,0.42649141406409463,3.9238887725232026,0.6984837721002437,-0.3427199127350737,0
257,0.8527573102346484,0.26651651106722923,0.48210363073802054,1.7365115560608455,-0.8851718760842539,1.7380897711063512,-0.6585969326572658,0.4289247544149499,0.27080944101464205,-1.8123664692626635,0.32059747798284977,0.7260906516324445,-0.6997159778200959,0.33335206252365857,0.4639226350787994,0.9080552463737808,0.5203307949914795,2.109812214579873,-0.27303527897392266,0.7963385603399258,0
258,0.018733512911698162,0.24506607500023822,-1.9679918133377083,-2.664645618105548,-0.09166130422995872,0.9307603192036932,-0.34908335845682203,0.19475930448083179,-1.2833124126361364,0.11960865226824624,0.08632580405326469,-0.4518503416295171,-3.14946092246608,0.6338891171881808,-2.8944086151529262,-0.543644084655636,2.2802726324239364,3.118836469464475,-0.08900237570275817,0.35299851847526853,0
259,-0.24487616573226423,-0.574400834512902,-0.7139571690062039,-7.710386252064336,-0.3674980417897942,-0.18166137814569794,1.236166918699566,-2.2182352561376866,-1.5921046259586258,1.0498822028345518,0.08403870855624389,1.6028326621670927,-1.6362751970697125,0.012802321535450866,-0.4312083681222181,-0.3740933660769888,0.4466582226310454,-2.224920474244706,-0.6353338087924312,0.710678028899396,0
260,1.3117230341626973,-1.536565883336951,-0.18424780362391036,-9.074636547904833,-0.021879771444374568,1.1262282033434974,-0.049834787237623884,1.2177613282963557,0.2019487804492136,0.029297507640834924,0.036330602911873025,-3.0895473395128166,-0.5430413229910587,2.387496892288115,-1.9318942103065722,-0.563331374407528,0.8893853642171807,-1.165558012313976,0.9607758254610054,0.5400367653740089,0
261,-1.864795554118291,1.0998988915527281,-0.009077547629082305,-1.0600034678535777,-0.14444962377068477,-0.05057981033330329,-1.3495159404993693,1.834595722655382,-0.6023811554772792,-1.673424399508729,0.1439158420862639,-0.2513735882116594,0.8834884756858876,-0.16218056721789825,0.8884458395853596,-0.0018811914381470678,-0.7514180538245746,-3.3035345126152693,1.817120742562619,0.9755216344832752,1
262,-2.700217060386158,1.3684723770449707,1.5881271833566026,-4.381082378152835,-1.3741985639017649,-1.532256087470428,-0.5737904312777693,3.4256076890469234,-0.987635220392017,0.7237251508025657,0.13182013288017522,-0.42026794222307234,1.6940200021054788,1.1448156198645953,1.3329629997435932,-1.0025629624249761,-4.528268384871277,-0.8017169044786248,-0.8555880193311501,0.5412734145722239,1
263,0.18714188221839342,1.158512084365028,0.0648313777550813,0.640811730371145,-1.036604925901231,1.3808701190812132,0.7468594254853125,-1.0627109781054274,-0.24409544055298626,-1.0467332299783798,0.1847372903477251,-0.7573908669250445,-1.004097593900758,-0.2760801520282645,1.948759631357331,0.5075078643522597,0.025398777650353144,1.2874777757830107,-0.23943641839297244,-0.8878757520924181,1
264,0.8437228053126224,-0.710632125225381,-1.0935376654057292,0.6381129031835985,-0.48112551951186555,-0.027126954469859826,-0.38746330953988256,-0.18593035152030946,1.16773186428132,-0.05205197312534656,-0.39019132525797756,1.4341629787623387,-0.6890882258169242,-0.06802391065495522,-5.920250743281312,1.1290404188492174,1.5971132478734535,2.4333478665450095,-0.2107204665341896,0.2858944621213419,0
265,0.41638814976808325,-0.8123030264303073,0.9334819631270985,-0.5953570964581958,-0.40663821876338174,1.4197594445278763,0.6698691181700531,0.7879520659964798,-1.0952253252434272,0.7199977142093287,1.369690631514646,0.1738628464611124,-0.7644835059647852,-0.5861861729594858,0.8875306549439471,-0.6452758606675676,-0.146995165253216,2.0097436904975656,-0.2967500532210547,-0.814133130916767,1
266,-0.5875751856719982,-0.7144112026287259,3.2690908301739316,6.656623491180459,-0.029246399789750643,0.9614148358125237,0.9272820508644264,1.3177951013594609,-0.47176263463885554,-0.07524822815777361,0.6095210593285576,0.12299695660619947,1.650658014974384,0.45724625285144477,2.364331292364924,0.8244118273514329,-0.5916249885042509,-1.756396616571798,-0.30212376815474445,0.5640252234506627,1
267,0.5741307996223366,0.13229271177800972,-1.2523952943986219,-6.113398753739583,0.7002192092900322,-0.7119781778162285,-2.011375143223387,0.5967878031476037,1.8306157952985134,0.25184908265419137,-0.13893151851480434,-0.9440223459358044,-0.7058851867822218,2.023732511430484,-7.17635580667031,2.4230293029621732,3.767775555348939,-1.0515788233304109,0.48804114641356483,0.2324891139998086,1
268,2.4280225010551946,-0.5163757163026047,3.251922431864283,7.416435610436299,0.49814497149185505,-0.9755511349333557,0.0500722764175371,-0.7705929193275389,0.6140534704254392,0.6823879930368872,-0.021653739962513872,-0.4897595378491515,2.336905625559154,1.9636872663428009,-7.626167843493827,0.5167442611304519,3.838785377748338,-0.09085488254494645,-1.8289822916111333,0.48105665698136324,0
269,1.2314037791956993,-0.8425058107765213,2.9990579674339424,7.353093393117035,1.275756343927753,0.3745669951764744,-0.3483174608276166,0.15598618741824077,1.4768110474559109,-0.6312495238946525,0.9823029419659227,0.4045174543159922,1.7800266335542223,1.0389869074908882,-3.223848821967732,-0.9697650649050646,2.1322373224800693,1.0665372024777051,1.2561891987209801,1.7677698039687215,0
270,-0.19777470134576505,-0.14998760681917137,4.6605447590337725,3.8091362970222233,1.8916332866302827,1.5057456977814783,0.5998323414211676,0.9840526160878955,0.11826972219830413,1.8999543848783618,1.4604886835758677,0.14349686920132723,1.7436109722850759,-0.47421443856385426,-0.9559036686045574,-1.6415610786702044,-1.2000591675940993,0.11407157933166934,2.291561264183388,-0.38621909489212086,1
271,0.09108697859821906,-0.25693448356059073,6.090439675823049,4.3553860296537,-0.7188164423791372,0.645846337249822,-2.143572319740447,0.04434842955111773,1.4053822854164346,-0.206956183398956,0.14448799142053437,1.638952364477728,1.1797289926037353,0.15552508481076865,-4.180227262286621,1.6297211819050903,-0.5644169983267446,1.4504303287805533,1.6043917677721211,-0.4063885741617417,1
272,0.3453154056436277,-1.5331114047437229,1.9912628673412045,2.2817054967928527,0.04101530638990146,0.8077068307557962,-2.1104504545572453,0.13152804068715984,-0.4833317967521892,-1.5390469324148806,1.0934782823331695,-0.06740041358188197,-2.9143010432683614,1.7523051591553862,-2.0047176691479827,-1.032416533762851,0.4842312248187086,2.388088224659965,0.540702319252836,-0.30152883648753315,0
273,1.3372772067470278,-1.4744121878285508,0.166007961858734,-0.4108929364257629,1.376174349944534,-1.5825479040127046,-0.6888888960774432,0.8129574868742885,0.3549277440825342,0.029476626638957438,0.16629750714024477,0.7303312796816769,-3.237221869944248,-0.5005128560643537,-1.8959218796553092,-0.6486530483451038,1.925302530329801,1.5831458667429803,-0.6736341252757648,-0.07767629262712329,0
274,0.42598667716032473,1.563098930670916,1.095739074672178,-3.0269168283337247,1.2162103162021163,-0.402579134174526,-0.9954875170759536,1.4831054793968734,0.3576530511560737,-1.5231099358852056,-1.4658632521566457,-0.9552448125053059,0.9884336981958464,0.45628699960195196,4.6072965152150935,-0.8032478673250293,-2.210327621436388,0.24733418291106513,-1.4826558040393114,-2.4570718183216838,1
275,-1.0041850365736582,-1.2518934073278034,2.149689336556146,-1.4117202822603898,1.674676547700432,-0.6850818450501592,-0.18429017809133336,-0.24189573145726406,-0.1121367846704336,1.3227248261030464,-0.10767472172718087,1.3145021747794354,-1.5650507893473002,-0.5216214376061731,3.236947379897518,0.7622893185311547,-0.01704765320811008,-0.3411863357656959,0.852149656361079,-1.040745060133351,0
276,-0.8507377639613497,-1.1575483421855561,-2.0128774552065,-9.122721477356675,-2.5094718749438423,0.04068611198684312,0.4897531236632446,-0.5113061335774152,-0.672401191098275,-1.091169398048487,0.8370395115652097,0.6810175279797225,-1.9980891932049047,-0.07883771398752974,0.557798475655187,-1.140103762076149,-3.064395416308919,-1.311253766942201,-0.5594410616861974,0.17940714962925394,0
277,-0.7971897714970072,-1.529091263801634,-2.393889021998193,-2.8668558957952572,0.4751343174362603,-1.1205889665215851,-2.6932813883593476,1.6849491787346713,-0.8311855800973519,0.9997992333394298,-2.2438623866888805,-0.7794314078311462,3.199705896284093,-0.43984298477717937,-5.528494391368931,-0.16063342595011215,3.3149452431229194,-2.7681893259024624,-0.11404943804750395,0.4388545085400639,1
278,0.7673005138019006,1.3459140089283732,-2.9052711051095654,-1.3149331604464354,-1.4786178484358652,0.7120641706215387,1.379020890401933,0.12115016460464412,0.5220629705243196,-1.4235784753436949,0.14897677320652344,-0.328252255702985,-1.3267191290242413,0.6950840978710774,9.184137919007581,-1.3073925143053244,-4.686363075421225,-0.42824763153571965,-0.854215217308144,-0.3212807686650706,1
279,1.4158147967784716,1.1452785205929084,-0.4456013425360905,2.168842177689147,0.5043822620962022,-1.0499921768547786,3.3863861993556457,0.7311556116150695,-0.9540416917886375,-0.9579311020163918,-1.9989169667718538,-1.1901778252726012,2.815284339135215,0.4930568067239733,-2.980347405404405,0.2242301985770867,2.74081194993181,0.22799242965649946,-0.2538082183557459,0.23874243454330177,1
280,0.548001975562379,1.0834766689188393,2.077443014469268,-10.03174869256532,-1.4020001034188434,0.008119149650540562,-2.579502526283427,-0.27267527727967455,0.2095357714844663,-2.365978086206681,0.5492971071094396,0.24923979419517914,-2.8219756044815556,-0.5538280943069354,-0.3762838573026892,-1.240243893496498,1.7132027865755304,-1.6329838528868454,0.5086229641682282,0.6439792853353957,0
281,0.3091127703305129,0.80307186182287,3.1602076090769224,-5.876169505026723,-0.44805100719811075,1.0840865958545267,-0.5192405789581542,1.6570469512822272,-0.6650910477622478,0.09636000536952481,1.0784413824928067,-0.38949725553542364,-0.16005738596832075,-2.1902587929527875,-2.3967288004127427,-0.022572472064002643,1.1637755201813196,-3.5566530656312314,-2.232599290864075,-0.38393852560299535,1
282,-0.8649857066405674,0.4763355312549463,1.5422352276877376,1.5376531763669212,-0.9381089837794198,0.03636302433956128,-0.977794470746626,0.8743780716363595,0.02560353018497907,-1.2610524440843458,1.6464336566895783,-0.0552420387967663,2.485379171705898,-1.0723840971557377,0.9594428058375281,-0.6057488551449927,-0.6118430672689945,1.149155177131533,1.0818874395143283,0.972962742118865,1
283,-0.31547659976261183,-0.8759133781677007,-0.11460961298405636,-2.6310214620519536,-1.1111977797638204,0.8450047869809224,-0.9175910869401687,0.3469569145672713,-0.6450043449601477,-0.21823333843999884,-0.8141387692253985,-1.1335249900805404,-2.078897414429563,-0.9014916893705035,2.306395320135955,-1.151435528751808,-1.4971643678205284,3.696498503245569,0.8046191389095164,-1.6389287556366354,0
284,1.0481381479922585,-1.673269509719878,-0.5093790583445282,-2.4566905150452976,0.547786874361203,-0.41284367806756783,0.9415805187762958,-0.6294809662594283,0.8677131995377411,0.1965926927766859,0.09064024773542177,0.3385713714683578,-1.395693688794925,0.4571746093968834,0.5029767573104453,-1.1432701776335559,-0.969912599491888,2.7028342940178005,0.29206800652873427,0.0833947142589797,0
285,-0.06986200100439197,2.322908280696843,4.129399033932796,12.290701529542389,1.3569258931952786,-0.2439204040447694,-0.7775050674999876,0.5346246077248437,-0.49469432818325665,1.645937559544992,-0.3045608411055804,0.1333953935225233,3.9806707623772253,-0.666148767750832,-1.1801975268565779,-0.5363410392413268,-2.1057765078329034,3.1855080479469766,0.26269668774552624,-0.15168275941320464,1
286,0.7796179567872276,-0.16871636825183614,-0.5205425092693361,-4.793991417614835,1.4561511092158694,0.5628336545415392,0.13215535918099552,1.968580205640506,0.07853712876488923,-0.2792896859443261,-0.861864152396106,0.07029301879300606,0.009042065666862165,0.4483975769703896,-3.894328814493212,-0.44699715001800433,1.6242265710515773,0.9378434679393525,-0.06388489038141315,2.1296595316058555,0
287,0.2739985105357753,0.11576815615273092,1.8954505753712225,-3.7939122592942818,-2.0215876875043324,-0.37422792986843934,-0.4815986992012674,2.8758237372776456,-0.7726417166713437,-0.3259319786301844,-0.18791822962149904,0.31613422504868915,-0.6386250242314633,-2.40899699681145,0.1429999460844343,1.0454125370588538,2.254357491284419,-3.3129822625322234,1.507179664515967,-1.530786731437933,1
288,0.23618090374326906,0.16859906800421032,3.3273694427948786,6.597641957454296,0.5405159823808472,0.10266020593571772,0.9423097794161587,3.3874440123195946,-0.28059625760958956,-1.4474359372830214,1.2015893894315077,-0.09588044782507717,3.039566915814037,-0.7313795592470347,5.204092288604196,-0.74946009170991,1.648984330674713,-3.1000259722456422,0.6795204800393111,2.3773691452926733,1
289,-0.1806804144462433,-0.1745202322905719,0.21306493607245824,-8.341640200596734,-0.6162408097718518,0.6889379014016399,0.8119634764965541,0.9675068760194,-0.9397801116728007,-0.43975337893153776,1.0593804638181161,-0.3773047907434201,-2.7930973087981275,-0.6402795010221047,-2.0328818525542394,2.9795007120615615,1.657966342565484,0.49175432287279586,2.3365569428472255,-1.3185523641058698,1
290,-0.4997859442764693,-0.7023733161433102,-2.788857904596318,-6.804221184069024,-0.5195764586706109,0.7797489159059519,0.39544161022080243,1.021519135079698,-1.8965954372340361,0.8667264774321977,0.44193952399181224,0.6234921181335367,-0.5475923012392896,-0.3370556547033568,-0.0710882030031825,0.6472447817360203,0.08237390931965782,2.627828074738699,-0.7947350998480802,-0.4311955640523169,0
291,2.989930182636783,0.3496458885023725,0.8444700241419221,-6.026212853207398,-0.018908114060043297,-0.047032968178959994,-0.008682686298193383,1.6228283611469512,-0.38429587064347354,-1.0727581027703934,1.6634911804330397,-0.8894004020072844,0.2535158928308099,-1.1811460264954392,-4.805879024021023,-1.6962214066504737,1.817331378353274,-0.6483316875048846,-0.6832434556778851,0.609612060254047,0
292,-1.7194284605267611,-3.0503917225831074,-0.7635012363377881,-1.0113131219890081,0.6402289357819203,-1.609998511555467,-0.06111178241650933,-0.9088120328020783,0.7403481631512568,0.4934469165127844,0.8550151006784793,-0.52553607161542,-1.145057682302606,0.669105277524412,-3.3302901937455505,-0.22629247132538235,2.9717730161470475,-0.7360789966221932,0.3251315569583168,0.3083866903178742,0
293,0.3280116464002016,-2.243319884308125,-0.39224265850398976,-1.5808596734056721,1.4856419155262908,-0.09459228433945524,0.6322062623798083,-0.06684587262563113,-0.7581489964218792,0.29971637983819255,-1.270376350555387,0.790646902969435,2.2247037850982294,-2.0219987407707367,-6.281514942538781,-1.1615860723704543,3.301665703089101,-0.48417798580076765,-1.7984952960521297,0.020392980438513255,1
294,-0.40417659444530823,1.1421709676618823,-1.0511178557553105,-4.547157515462814,-0.025232568491205837,-1.2162815947883805,-0.05000975761375443,1.34109806825934,-0.40525735835327303,-1.900302392716026,-0.6690429970490692,0.836139996845693,1.8117780834588602,-1.3001069440040485,-6.110309852106831,0.9323324135257365,0.08861021564155169,-3.363732521517547,0.5627169076217827,-0.6515393963581144,0
295,0.01582270755296936,-0.30005233247740526,-0.20143438902960953,7.427776507382742,-0.5503381622067844,-0.041243715427082286,-0.8941037450543617,-0.501202242904154,0.15135100552408057,0.9446685952391076,0.7548201836364609,-0.1894098478351459,1.228420359142109,-1.0692516411283097,-0.7791171099839336,-2.7996863613160667,3.6299494625220103,0.5733285037845719,-0.7017129641960824,-0.998602336829948,1
296,-0.4545290922767008,-0.2985284314197176,0.901156956048348,-5.652986352211318,-0.8742282856714582,-1.0542580616272712,-0.24261849339537872,1.182961742245453,1.1406821607999122,-0.030449136828644568,1.10472213470752,-0.37022342950448694,2.287263953115876,-0.3323353610550733,-8.765867690185667,-0.7311731599898232,-2.7538596164718046,1.5696610421797863,-0.5693633569771682,-0.19246925510015184,0
297,-0.9440999303325145,0.40755640293544354,0.38247457909918614,-3.183680823044212,-0.5836157860906084,0.8653899394376449,-0.29279165731775,2.8592496010803155,1.0443608496695254,0.5184926448696259,0.9264914235356838,0.6513615880452334,0.1468867496007662,-0.03956554521483316,7.267072826562055,-0.7626819767860018,-3.571393059581145,-0.20595435113731086,-0.4770137617660935,-0.515765653556435,1
298,0.08179510403922359,-2.273796926319515,2.8844694334286474,-1.7244689021195236,0.3081759323625762,0.19184982121316663,-0.4495464961676742,1.1904926402566145,-1.9514815775532461,0.3912854379545732,1.523748998703874,1.0018163770744357,3.278888193893849,-1.5796254105562781,-1.2275077941558887,0.309418851364961,-3.783276799416682,-2.2513009521520946,-0.12514223000348954,0.06723695724096879,1
299,0.19054011104209942,-0.002141804524293641,2.6682778164393692,11.324837030979953,-0.214332793253244,0.5093314297966213,-1.3482145455714654,-1.0176553170431242,-0.5062938601314858,1.4366390004292264,0.8408376377425113,1.8754193965532426,2.4843913454931315,0.6777295307576495,-6.445269141962716,2.086655251987466,4.3046098386369245,1.666517842128358,-2.3708468409418573,-0.6673486994462805,1
300,-1.4955877497191514,1.3888829237119484,0.015595980700768175,-5.225125678050826,-1.67718951688667,-0.11257326824470126,0.7287075834290343,3.985886749450548,-0.011561259190075222,0.6163756217128802,-0.1146608047509117,1.3708668366307422,-1.8156826669716202,-1.4597277864347584,-7.837484867062335,0.5729199282714592,4.113056300935257,3.2930336597497836,-0.36011268359690757,-0.2101141345711169,0
301,0.3166416228763085,0.6420591806324331,3.6683646850988025,3.608981255999808,-0.2639056384011731,0.18515831439289554,1.0400746382895736,2.3695551749393893,-0.6975163718152906,0.2201693805610304,1.6505996429751717,-0.6943998965036156,4.813238262913273,-0.008427443858513432,-3.0190280064382655,0.3194030200108692,-1.6134207517956187,0.9161644018356103,0.2303389905517283,0.7502229533701198,1
302,-0.31684610421033405,0.9011841364683312,2.6405797987914825,-5.884528230331892,0.8222135841754139,0.39338172770045754,0.23205100963823275,1.620028283776536,0.8506748018669605,1.7752438630945284,0.6464555992617452,-0.4337194345093328,-1.1405064272558199,0.5062567710238439,-2.2779576722389225,0.6863155242636817,-0.30486268221333157,0.2367247835843156,-0.31087181024929583,-0.11896873247914581,1
303,-1.0013416368069248,-0.06516846507638727,-0.41355954519052407,2.1893628399695353,-1.0389480003166391,-0.28127404424815805,0.20395935561758677,0.626167788283057,1.863968974075434,-1.067806698388718,1.4788004765200908,1.506676199156736,2.9645523458523257,0.6459159286493018,-1.292340054834819,-0.9485852990520038,1.4164748375364613,-1.6593914113855626,-0.06245055359661319,0.5922364901726612,1
304,-0.16784269642420319,0.8188275435983907,-0.3157441107645893,-3.097793095535076,0.9447174720670531,-0.3426015146914377,1.1608268250963598,1.609387993640435,-0.06948647255709654,0.5757041162609827,-1.7393697631971987,-0.2580214882517099,-0.37166497088839123,1.10365527966546,-5.1471290644222965,-0.3337666031296723,2.6524091641064906,-0.5215623587999285,-0.6691566173970401,0.4506937209960325,1
305,0.8661596286986355,-1.677193051289589,1.4216993301105578,-1.929772992124728,0.5931875433818525,-2.2037032349864285,-0.6077949577725217,0.8968722453690947,0.8784243527329095,-1.102169099563521,-1.2217208974696834,-0.03556014207509295,4.296535222864707,-0.4632588718479653,-5.320856278291427,1.1605941845364187,0.36892961633827304,-2.0428365042821706,-0.5208747633531855,-0.48372627445897415,1
306,-0.2537459991821523,0.14324226777652777,0.6342372851374793,-6.205683209564809,-2.3117141642220687,-0.5991618562797884,0.032654761273542186,3.2904088345906466,0.672981602709635,-0.23244224720957832,0.062377507839490115,-1.541788459445888,-0.3184329650066522,0.48350955475766194,-0.26593696564482355,0.06831938338582248,0.4392098151843844,3.9133250661726393,1.1153658167619973,-0.05701158433863805,0
307,0.09244792038385928,-0.14185232107993984,1.704535981249016,7.9425721166870105,-0.6854990407531455,-1.66896649862895,0.58705563858498,2.4452307799911885,-2.644992944183839,-0.47557730179572555,-0.39514684504522446,-0.27412181145014397,3.7738015539400576,-1.0333360835011536,0.4797101644734675,1.9889873837777932,-0.888530964648615,-0.22047519876273536,1.4563917008840037,-1.4150024619664454,1
308,0.9853083566892291,-0.8575380190865932,0.4097676162599977,-3.3479922610971746,-0.06263638336632228,1.6680176266140119,0.7998493953106612,-1.3078832301177274,0.11430350059013683,-0.17273878223563452,0.016341910876627414,-0.7155431007790974,-3.1608753951229636,0.6475406520150097,-6.637226016011247,0.2541968456490696,0.4157954833023225,3.4693080539315817,-0.05716301053348845,-0.7004042040557259,1
309,-0.14221167776435875,-1.1060058421086143,-0.8952484223534887,2.4395816151825134,-1.9942129876755779,-0.28794781034496036,0.9570880805699712,1.4299519301621448,-0.220224023275965,1.3321068591262828,0.3054774974393897,-0.8260785898626434,1.9095088385574752,2.085676887421494,-1.1900307556950749,0.7452818734498318,-0.8140441948051866,1.9376354774168327,0.24310591989721608,-0.7457109280799809,0
310,0.7810061338250988,0.9802149830858358,-1.7874415615170856,-3.9925077453550886,0.061762100910145,0.34131269597909686,-1.6592843302712879,1.8394241668075524,0.18993056458519852,-0.7402545033846316,-0.6912588147883293,-0.6731366684232954,0.06427759849298065,-0.14861435174276885,-4.910156944974208,0.005719769419363709,1.302747290995627,-1.0920301793495053,0.3746577137869785,0.33983686818466746,0
311,0.004565854461102566,-1.321206713188816,1.48086429380094,0.08340641165202091,-1.919119721180544,0.40179395071795587,-0.4304175877208144,1.7079309126990558,-0.7217813641151146,0.264805207954721,-3.192151046474894,-0.2695179171377109,-0.4533180889535704,-0.0017032892905207019,9.628291633222675,0.4848201830894832,-3.238375400654543,-0.9739555961806833,1.0324668864841686,0.16722121286941682,1
312,-0.8088713351200082,-0.08567189592046062,-1.5078116280833809,-3.288330295332588,1.1721148230928082,-0.4953879305790076,-0.1331268415224348,3.5069297274776665,-2.7351311347736793,-0.5999983488842641,-0.0958653785842257,-1.3985714202810031,0.4509029496370489,-0.1422358646005962,-4.326952527151461,-0.08564495533140623,2.15395994624794,1.7339422425061226,0.93408547468045,-0.5100173578711061,0
313,1.9633925926356508,-0.15715927509351918,-0.023862735819907943,0.4620206843568597,0.5274392021592175,-0.4092716925418612,0.04906809867422051,0.5419937982784777,0.5143424873485863,0.4287829450493619,0.5170259123269532,-0.5697851025215325,-0.3649980699984392,-0.3313115499699998,8.234319262584872,-0.1885831484456446,-1.6393034442799261,-2.0820714043581963,-0.8802432039217867,-0.4639721684762306,1
314,-0.5307378893907638,-1.2075684255030166,0.7533042758823028,5.615382344843174,2.028880120262723,-0.6446065061278184,0.5771786708473052,-1.577972817165759,0.8828107268074913,-0.34672972032401933,-1.3934297199779713,-0.8327668266799136,-0.5562476359428381,-1.4914050994938766,2.6033511058774894,-0.4271652806339964,0.7485797750048557,0.48289718967357076,-1.7603802107260602,-0.19287528537718962,1
315,-0.721902234066478,1.198857494918053,0.5978888167638252,-1.5255617950607698,-1.4822509396683685,0.6080445318078052,0.6428374505104579,-1.4852860209990433,0.02028743245269429,0.32082070203383706,0.6918771890873909,2.595270247749058,-0.43756931921610676,1.221045138144293,-7.750126217909312,-0.9654114923512157,2.5603555095999204,0.5599868825029679,0.25598022613145177,0.5329838797391827,1
316,-1.7978342081201892,-0.19260127386945863,-0.6567922927251086,-0.4743757993882205,-0.3160737591271542,-0.8773135039861093,0.6194756571120842,-0.36541896640508376,-1.9645025701853378,-0.025681034934687194,1.3384051975983677,0.1662763530596716,-2.153583431996311,-0.43412504080712666,2.9675436170394116,0.30528374786117507,-2.9439736090513633,1.25186248547927,-0.06577704849760678,-1.1479184700670788,0
317,0.5012163159653624,-0.3925058933460632,-1.2167435496980703,-6.093417217711966,-0.03634340386383629,1.3820197335177713,-0.25667848831979356,3.239512122480334,0.674842522348409,-0.6745946282433478,-1.6402480377838164,-0.9760057089759084,0.796631167442608,-1.1233508937463421,-3.1984329830752642,-0.5385826822705582,2.938833440219054,-2.9395207852877245,0.4728570257106693,-1.1656692429266176,1
318,-0.17526663998618733,-0.4817599648835935,-0.38357565370324687,-1.5771378232761135,-0.007682803011134627,-0.5347444951253193,-0.23770125057680017,1.4663400520984728,-0.909098207508658,-0.6389901876838511,-1.12867184572242,-0.10623513903538691,3.1316888604848394,0.2933197078078515,-6.349722157288869,-1.0140344569419988,3.672304219535224,-2.308118577505952,0.6957570676418993,-1.0970562352828712,1
319,0.473325353469358,0.1821682942053911,0.7302870221679623,-7.430692158566325,-0.778144753181308,-0.2537987023321467,-1.747702141213561,1.252654774872505,-0.5901154133413031,-0.15335438668899382,0.5905714921336295,-0.4747132065164813,-2.5960509750653875,-1.7137475821313732,-0.8396716685990647,-0.04110215124768763,0.4619450917013187,1.9329916283127755,-2.0509235107331802,-0.21584624766815,0
320,-0.033678304706586365,-0.708624273749364,-1.1573187601719725,-7.764049868326172,0.6483151723865457,1.3193022463173356,0.7101258041039398,4.530144955634643,-0.11618044676055127,0.08236339195156965,-0.8327141374513557,0.835075332774995,3.2164335998725786,0.3893377238743125,-7.269746000001654,0.5281855728903425,2.776394246750595,1.9265559889090182,-1.1062873211249566,0.28053007562186333,0
321,-1.5491879196773475,0.9326981424377797,-2.1902367266328584,-5.450045550256146,0.805084604603409,-0.4891211144389299,1.1864997566600437,1.9911065264090038,-0.7380453695033014,1.4629027546410474,-0.5654874123692204,0.19621875635772945,0.16033515281083943,1.6278146418327495,-4.945224593386032,-0.10210714692402298,0.4049467096679299,-1.9983044192197679,0.4241940410452879,1.537910202165598,0
322,-0.6013230624879246,-0.573544460142126,-1.1546218316542127,-0.8514665730425116,-0.06265470556104827,-1.435277312473105,-0.7154112781513254,0.7113673451594112,-1.24949124032163,-0.801768104652106,-0.9781238091214077,2.1267643632990527,-0.4617276994802987,-0.26289220525954426,-4.09400163607308,-0.1973213404468098,1.4284095079559576,-0.9407391768059881,-1.5324451674650492,-1.2530899411398668,0
323,-0.3831418744933691,1.4223019300496262,3.351399088788403,0.010938229520298966,-1.2301074191358006,-0.3645141470797515,-1.596019871613667,-0.7152173485988818,-0.4749620918247442,0.19143688303902057,1.5623564278099542,0.4409024394171425,1.5238301208010494,0.31136204218402463,-3.857077716511127,-0.8275807228399368,1.9560390932475171,-2.5305536563429554,-1.3213629148007646,-0.5923128910240794,0
324,-1.1450345127378312,2.298309266185616,2.099999388009693,-3.4939039570176575,0.3814343012214018,-2.3286529723685105,0.5659585261443557,2.016202409394525,-1.2557049251935097,0.10620029525899301,-0.3470543774487869,-0.039790196352478,-1.2682633964149397,-1.7616707242275012,-1.400916117765734,-0.3376764175369674,1.8129815137278533,-4.690231311829551,0.4749133074420846,0.7440482047406594,1
325,-1.6458338603753482,-0.7031879192028622,2.0509562201685063,12.117520685030991,1.6258202702561015,0.3482346802261664,-0.4988355555136671,0.9411318119323407,1.0558980630977006,1.2706307926031153,-1.4504563995837259,-0.3801049495755319,-1.7610833484218706,-0.23996070497029215,1.9373166777410837,-0.3755032723040716,1.0084867112528209,5.285326452589747,-0.20742345888050934,-0.7839925766655943,0
