study_id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,pred_label
249,-0.002803758561099718,0.01305950680550701,-0.0025314810578809547,-0.01875508242926762,-0.014262743708643293,0.012370738627732985,-0.02341367679067868,-0.00026400111882333326,-0.00722827831887351,0.0259998544802296,-0.0014361081456311959,-0.01466244331147492,0.00430992123147877,-0.005061229546136316,-0.022573185746936557,-0.011743953205084626,0.00858920569671139,-0.0034736876574776756,0.032552141468246455,0.013727995352842446,-0.3050413089835473
250,0.0021714327302482903,-0.016163615251370545,-0.011179172678806448,0.037459656584345406,0.006123232364058239,-0.006793724941870613,0.009693014502434975,-0.005166630634687507,0.015359609612604453,0.021145625280462585,-0.012829149875479114,0.012531233068248538,0.012612840775180658,0.019406922581162632,0.0059973885647604305,0.00767612237393492,0.014289360483200996,-0.03480457056610239,-0.008162022004036486,-0.019131621197385294,7.689257228378086
251,0.015275266514256716,0.0008026964945984662,-0.027849173258949745,-0.00114996154313695,0.013416359957360263,-0.03452922120632643,-0.037467035957521065,0.006407266007411255,-0.009967206685758479,-0.004034180516561863,0.01242563245240732,0.02046102452004504,0.013358756542452596,0.022743815109764504,0.007626801924267625,-0.022962565312106713,0.0027818128279205887,-0.017455153691171794,0.014824085412857155,-0.013245169410301705,-2.987944709941969
252,-0.017584672895913603,0.019482438983899696,0.01544077658174814,0.017556797275243934,0.022845234761652396,0.06861572180213472,0.016200955361107352,-0.027420667343049418,-0.010149290085341576,-0.03567095598246935,-0.0019335298549685615,-0.007305667362616188,0.014939530015431733,-0.005083696025205533,0.007264258452037642,-0.009754487825733169,-0.04055539048751595,-0.004027170471255624,-0.04179672447192953,-0.004427847193438698,-3.256172492210336
253,-0.03775279739583201,0.003570133714789783,0.010878753313648286,0.03878199402038382,0.020323490616006176,-0.021217997067328114,-0.028204614738379076,-0.011098063351737335,-0.0022725202091722243,0.01232356832792881,0.01976221292019221,0.0001545583700775337,-0.027478675686835995,-0.001808272678887498,0.009295556536020535,-0.007697573466058001,-0.020382204012122825,0.016579805780463246,0.03766358375683282,-0.0014769242175881046,-1.8623030395283422
254,0.008489488667827741,-0.002266461841968869,-0.02110713655725244,-0.022209853340024847,0.01551956398020897,-0.007944249331879795,0.003055442665052799,-0.003705710445882827,0.015711746598454663,0.004075412910396045,-0.0038082384554017803,0.03759318524105617,-0.006664504220135838,0.017345282341541934,-0.013573820211362282,-0.022758686686111834,-0.037340996308858516,0.0006363847240209322,-0.019525616455945024,0.017496975747866038,-4.6480018261306855
255,0.03088671367110924,-0.006734338315077524,-0.022462277877887054,-0.032315884354049154,-0.0019356340529400977,-0.012608822280424734,0.02551402763296224,0.01532010459899872,0.01940677401253278,0.026750354266656468,-0.006461712363427505,0.020650707112376234,0.007171769119143613,0.02984242258114022,-0.032757976234316304,-0.0015222398857450985,0.013738120527345592,0.008823426974003278,0.013406748857496122,-0.014672891707168066,1.4658013197748128
256,-0.011186342873900346,-0.004540270522659103,0.0027882100917676813,-0.007365874433817937,-0.006282193756058913,0.045935095649259454,0.01721824844528742,0.017118097226332375,0.015397597067458213,-0.007967802646359805,-0.025172820014429605,0.005006843630225123,0.029577074090185104,0.003440123000056616,-0.016594875869010473,0.009210394630112952,0.002818246510034604,-0.02612806741289819,0.015336348723356354,-0.008931824862102707,-10.467441255694508
257,-0.0029700748951913248,0.005647564931789039,0.023493551955868844,0.021501751130771327,-0.025187243413053218,0.03128120979984552,0.02803332338810591,0.018942274437475422,0.027167695025058256,-0.015012726881671176,0.019217161074607234,-0.018069850469862467,0.024728042659204412,0.030066350910136624,-0.03277908678351022,0.00033961371473526447,0.02747253233312912,-0.0006087763940679581,-0.019186434241975126,-0.013577824765518642,-5.530501024392567
258,-0.0013439680217486093,-0.011259259193582042,0.01305063231596703,-0.0030944847230579228,-0.02828331060426475,0.00823087001452811,0.0037539836221721756,0.00554223317843838,0.011579126459188946,0.0059640387861022185,-0.0010451752286708095,0.005477831069884758,-0.032952975304420866,0.007364604476327618,-0.014937582491789236,0.003683771989335664,0.02360815343720862,0.010122556550700082,-0.0009823083827484682,-0.014568972902367161,-6.693161064227235
259,0.009557429260553226,-0.007437765332961778,-0.008956474689165668,-0.02193236284873117,0.003257771797798581,-0.01352371330249768,-0.03937751685749589,-0.04518391184093546,-0.0042808620830561235,-0.010818226993976554,0.013689035751634744,0.008825656136895295,-0.006459706356638386,-0.004428305051298393,0.024419831989219692,-0.05223770953103223,-0.03541521905967508,0.012596355054094883,0.003685995032043097,0.009521416928474469,-3.49484805883577
260,-0.027781951893753414,0.004346822911045365,0.022625765732158028,0.03280736509008896,-0.0074910975185018,0.033755261028238746,0.02161577138415191,-0.008374538234387918,0.029428339151251655,-0.006141065948304304,-0.021731970411361604,0.0033342172790927233,-0.013303128921533904,0.0036872781941847473,-0.00037412548912749366,-0.0032499615471634287,-0.0112982949497232,-0.024864444521857453,-0.017752590046185117,-0.012971107210516093,-0.6393678305527173
261,0.027784461716989006,0.006607353358908937,-0.015609884258100006,0.008793472595556582,0.01676607883230968,-0.009459287644581883,-0.008879768391694704,0.015229045843547452,0.003835551701480925,0.004973840313148168,-0.01353930104500724,-0.006032156576921721,-0.003929642337779273,0.005638578371966661,-0.012938552773302005,-0.0026675226904301647,0.006761809315825898,-0.002690713517327043,0.0012562217875842735,0.015328942812068798,-1.3087516867449258
262,-0.028592247910939814,0.008139721055178194,0.024535026615584127,0.006984975747977347,0.02223584783975683,0.014010825950414517,-0.0049020056080788235,0.012004599948012527,0.0006156092879793014,-0.001608950014215967,0.007463639964364533,-0.036770377351213517,-0.010731690359383393,-0.007222309617388236,0.011185901262049753,-0.007028749103032738,-0.01078732735605811,0.018224878668626723,0.003164146637246901,-0.004349878699819238,6.16072663023831
263,-0.004251081237220075,-0.01223688132125126,-0.025114147152661862,0.015001499413961731,-0.0021113122067396265,-0.02417159701771494,-0.0166620844753894,0.002902642193575744,-0.006506627832231766,0.03290737795900067,0.0101263342575319,-0.003248304522371701,-0.03072581826564956,-0.008773645813617933,-0.00543989108457298,0.02169431859800625,0.020862542232120224,0.017583670791342487,0.02810861247225855,0.007402169064284115,4.850346493850786
264,-0.008379504289400793,0.0008963511358911721,-0.019092400704369832,0.030926288514252182,-0.022977732692440397,-0.04990457598059003,-0.004712088824274245,0.02238813196310749,0.043953688803203175,0.0402250713614078,-0.00932800136316301,-0.012980065670836705,0.026574131384399576,-0.004475564258924456,0.017351968156853706,0.012380849313912392,-0.021615010897322096,0.0036278525502396767,0.05080857500513165,-0.012740762212857784,1.4092461123213322
265,0.03172855614721374,0.024833191914999508,-0.025395840007141044,0.01878519760139164,0.01820966353699426,-0.001232430657047514,0.004789598116280912,0.0014904244038541773,0.011898004337005694,-0.010668826379168809,0.005525105442765906,0.03668186835618319,0.027780811148599316,0.005208221580757772,0.020948792793236033,-0.04814295132022611,-0.03939898221071961,-0.0058539731736369765,-0.03518525932652735,0.010637078747261976,-1.0420234315158918
266,-0.006226719685840005,0.0021713110912591053,-0.030884545329805967,-0.0006526720353383505,-0.0027281180973567297,0.00037603680938108115,0.013039405357018488,-0.005661338856980738,0.01410732355926623,-0.004234384483692676,0.014909987109423843,-0.01907955505419168,-0.0077287282608810536,-0.030585317630737074,0.0018246176835404737,-0.011544379522199303,-0.026796253324722418,0.010004174132314027,0.013167524814087065,-0.018124644886137894,3.94003410619949
267,-0.007742626940049336,-0.011590169903710085,0.017521872420552042,-0.011601845280894052,-0.0006690263382118837,0.018903735288098723,-0.01548413292520262,0.022830619067450698,0.0035214043606934566,0.009911163250854152,0.01173288781654347,-0.010756160795878754,-0.016179164369144204,0.02347651793705864,0.015278199957654013,0.0076445274412671755,0.006267363632048304,0.02988792294681512,0.011366371533599161,-0.010920977707555554,0.39125522960216574
268,0.004592332609035382,-0.03944438606701476,0.012441726952948411,-0.012576171381140352,0.01899568117342582,-0.007856827950048136,0.029186136022345974,0.010128490946077543,0.008117135145733093,-0.009267756619731995,-0.017983371750121026,-0.0061605255160042255,0.016488220199927066,0.016963592185409365,-0.014354765762942154,0.006740274812412118,0.030655019778818095,-0.012118740906769086,-0.02592471041971345,0.029989688016675863,-1.8858735091485848
269,0.006177675666197132,0.019593855584842827,0.006306054611711689,0.03194038409666638,-0.011797451568235442,-0.012225095909477908,0.004599002273799697,-0.0024169665533656684,0.0023915683125070196,-0.013262721511746695,-0.0031659327203674746,0.041591442744451534,0.010345550206396017,0.001807664416219936,0.011877077972621228,-0.020388781264053364,-0.036334821059580386,0.007150656612669259,-0.03839973208212204,0.006979198986932514,0.9798988937094482
270,-0.012057335237381235,-0.035185126794516325,0.0072306754284952686,-0.013268195511525244,-0.012138624915807063,0.030967896860262918,0.019377386561784293,-0.013653849711738043,-0.013648743446763303,-0.02255624098355312,-0.01099593709021662,0.029560068658416833,-0.021689099270965746,0.006617221840252344,-0.014859930771789657,0.02325839828646363,-0.0067007082817409054,-0.012450175926740692,-0.011360729834087572,-0.024472134242878744,-1.873693440330236
271,-0.006802656222488361,-0.013074176666463318,0.017673115861824303,0.013712666375415697,-0.006214648974687615,0.0052831623658306515,0.01872239423635606,-0.00978526055402746,-0.014320431831583451,0.0020987873032895107,0.0187998259273676,-0.014883141921533982,-0.00573187641690882,-0.0026835552229597017,-0.00426933298533494,-0.005175288489441976,-0.015470370943277051,-0.007745013091814556,-0.006686301214184904,-0.00015589910106209801,-1.531842355110697
272,-0.02190309271256761,0.0010028032245827643,0.02411129996904179,0.00062852939883933,0.004397636579415853,0.036675652904731564,-0.00050059272815115,0.005734405438071501,0.009406310505132682,-0.043560910877614406,-0.005282321393403784,-0.031914654440997364,-0.02072637503668672,-0.016360806718805642,-0.0028050071622898404,-0.007776047042082289,0.007805459129199809,-0.00013103444699149637,-0.002070173913897915,-0.012254274019632591,-9.222897562142846
273,0.0009238703659874259,-0.026693687013074993,-0.02383586753942734,-0.02885263697107902,-0.02522968111532806,-0.026304027134245973,-0.00971298264793668,0.02024367820976433,-0.02133471433412631,0.02455151178658969,0.01668193715380427,0.011313876639879405,-0.010060188458373448,0.008304129797255802,-0.0270099543805279,0.011124687682161906,0.026415710516107256,-0.0029779127165435897,0.019892861759883855,0.0055619428187828005,-2.4769374983195784
274,0.0019328849637471996,0.0014419739890938383,0.02146760889641953,0.028035800897155804,0.017258683217161033,-0.027287711146442278,0.01680131264408848,0.02599113317015171,0.02702327851909105,-0.011996430878804348,-0.0373751638005306,0.02730993974408588,0.0066313366887440295,0.008195758713780654,-0.009264901230668926,-0.005750297124800992,0.026286055876017716,-0.0017923251237710641,0.0035543487524725657,0.025107559684886115,3.186275461828413
275,-0.02359251370544317,0.020607751400370522,0.010807283326564089,-0.00019646236816538954,0.009739357474911989,-0.005402151953444892,-0.008710325298250832,0.0018523801066132736,-0.008832895040591595,-0.011179019083777175,-0.0014617677966601518,-0.0117922946863924,-0.014691582649078602,-0.019791492141232096,0.02604877111284822,-0.0017252418482577216,-0.02585109629707458,0.00788286494706538,-0.0029571583503881517,0.009348076057224942,-2.1285643612264584
276,-0.011886070731102498,-0.03404086016561848,0.0003588649876473454,0.003691986275827693,0.027468477325888994,0.02713327291023525,-0.0062976637571240945,-0.01868675135022808,0.01819423722546713,-0.01657760873936488,0.013567308724775044,-0.025181944794937145,-0.04489644569794441,-0.003331288554620762,0.0474640456626092,-0.001152382587334671,-0.014966196989195277,0.0027383372074415457,0.007874484847743482,-0.01794475161070211,0.3139289281674915
277,0.018750401038686693,0.015131593509369236,-0.03808561654366464,0.013774075227786347,-0.002183056952004801,-0.004184458305324452,0.017258551524889438,-0.0032154099236656798,-0.007302342772216493,-0.0006207275447336528,-0.03203663353152524,0.011378369068128138,0.026842645932482978,-0.004456462526853917,-0.007864393740793504,0.027888553603287618,0.0028794778536140003,-0.012803658434227752,0.009107389148675421,0.008637345290280964,2.30175519414808
278,-0.020249332454354983,0.02176610214652499,0.020536424913748793,-0.0051904519098225806,-0.02755733886478031,0.03721577428763269,0.01721693999240993,0.016755089531783028,-0.03211964717758206,-0.008833610304828024,-0.004161766401402396,-0.0014786006127569258,0.006965002013767287,-0.008180032413931584,-0.01831867632803458,0.022162998674167652,0.009235025270090099,-0.025405566505826503,-0.035825811347681535,-0.004591614725701707,-9.65552061270596
279,0.014642949705056751,-0.011528320753681513,0.02146214349170683,0.012346383734915414,-0.002228963091981,0.016282615216422047,-0.006839070347355592,-0.01086240752309524,-0.006889109299490849,-0.01135079408746416,0.015813078192007002,-0.004251266634025039,-0.018190198723690827,0.006412915850853177,0.010234825104325006,0.0033679329657750018,-0.009905641808619015,0.02206470811792085,-0.0003967863404766474,0.006511947499127329,4.003115092904224
280,0.007643936421412884,0.0046287414288083565,-0.014568638563691122,0.002544385282109936,0.017910303384186543,-0.013999991618953987,-0.01831094344745507,-0.001967963665412962,0.013759021633591825,-0.0271500457046265,-0.00806690348945333,0.010616843319797844,-0.01845610362502085,0.010281012523003235,0.027187863013230933,-0.0014282514847585705,0.008178033145985551,-0.002511233635723736,0.009863960148020252,-0.0032010519455592515,5.344132578377357
281,-0.02263253534499562,0.003609515587719569,0.017315616309329086,0.01321967256363904,-0.010242023522110018,0.00823523514901008,0.001928452212019185,-0.01354049767434864,0.009081874215773307,-0.009873927894040253,-0.012417636729501141,-0.004571966962245038,-0.0004893926668773006,-0.023337768850137452,0.022845513130403814,0.02438077267784628,-0.015495011781301343,0.0013498533199439464,0.01911813540965929,-0.016193737383286888,0.24231574768329045
282,-0.02193615425820014,-0.027234408685146556,0.022723875542463648,-0.005803167526622745,-0.021104115228689754,0.006760002285464167,-0.002700232191752486,0.004656188984453443,0.0008772630335698059,0.015115759839166272,0.003928482746900806,-0.004685386116688775,-0.0025277371940551937,0.003008011505333496,-0.009789619774166265,0.007086482200086954,0.03583557980873848,0.016454004587844333,0.036687195813279797,0.006459702733612521,0.6015802220165263
283,0.05794450654099126,0.009296367477356822,-0.06386017686060753,-0.024113937980894333,0.0064513907348719805,-0.06197370500705824,-0.038136604228131046,-0.023083082829749208,-0.023412277508831784,0.03387582506564093,-0.024172217362914344,0.029932540668753307,0.023473303564213142,-0.004879187984780426,0.011661083835605103,-0.02352591184961189,-0.0630085634760015,-0.00751621657687127,-0.0017447683520699113,0.001679917285355987,7.353967683765493
284,-0.00642590440875992,-0.02233709090761107,0.006476497699905422,0.0004349396778222454,-0.012915987536637611,-0.005565862667313468,0.013443336010234936,0.03444042096659863,0.02680983572234929,0.021858695446026647,0.011365717533444678,-0.004619793290794011,0.01541910388571912,0.002865577212383548,-0.009740651360190243,0.008324893753817269,-0.0002542992280416866,-0.004684900388199118,-0.0035572598062927575,-0.022471090531650872,2.853257894720315
285,0.008138032207867662,-0.024890526433842167,0.001112520213754406,-0.018675150928704795,-0.004573877617150266,-0.007781360057822193,-0.01025868791478905,0.0006717776672117842,-0.020276875804474567,-0.002534838898839606,-0.008703222403768087,0.006036456276273734,-0.02233434684411924,-0.005998325962615944,-0.002025184090138786,-0.018162425798474297,-0.007701437889524686,0.01839214240004958,-0.0014323125452394695,0.0010414484250141109,0.8143820055150353
286,0.001177547370016475,0.005017812404081977,0.006947521181608455,0.010211126161128833,-0.009440432854275302,0.039618730000426296,0.023778523255710667,0.01824462250469088,-0.010973975269987932,-0.005867141971413324,0.0010105093788063057,0.020194531554612597,-0.03359375022754911,-0.0386590820526902,-0.0010520996850534405,0.021413543381816738,-0.020927757778041078,0.006405453620255731,0.006071061041898209,-0.0011663815630825005,4.320586310389595
287,0.01212841747499656,0.0025149704497155053,-0.02773940045779906,-0.008714911416576597,0.028755033834096957,-0.013262583541089775,-0.004496692297777503,-0.0054556040638358075,0.000287559528296181,0.0007434609441951736,-0.012033448550239897,0.032739823462304245,0.04827889141783717,0.00577273364100808,-0.012206810683023114,-0.006147521922174736,-0.011206277825129814,-0.026419098471523,0.019167224462674114,0.0039089962046790555,3.1283300577884887
288,0.004703714194673048,-0.021903930089688425,-0.0010934095645370417,0.012607265494945138,0.030796904434705716,-0.01931219115403108,-0.01106713441621767,0.02158548788008128,0.016890254551472812,0.013152363156402249,-0.02590828696337663,0.005266479399483958,0.0006687950100535559,0.01410435726783223,0.013114025683114507,0.029382533459597335,0.04566409307585341,0.0025535620425675646,0.029067223549102524,-0.006190380043099963,9.401365853480527
289,-0.00035118133589036245,0.0025810874950039035,0.013404970778271342,-0.00075758302724013,0.009091144716831282,-0.03492822087146108,-0.010221862964753602,0.01628067778281985,0.00864238620758141,-0.0030890761687430673,-0.01434558184553651,0.010301625015843275,0.005130874227275089,0.008155386180214092,0.0036169775175753393,-0.00704900308663052,0.028760949157234036,0.021656804963246228,0.026452697501567993,-0.005904927013506382,0.9145667250602867
290,0.059629878830055175,0.009026669832215102,-0.011979943063558065,-0.0058187267751994,-0.001100559647457149,-0.032696647403754546,0.007288837939493374,-0.002421940581157181,0.03463014162271258,-0.009216910875878533,-0.03520191797549419,0.02875276565837706,0.026633178005844957,0.013590494618651876,-0.010242405252646357,-0.019256275409473424,0.010552204688229202,-0.020617439655159768,0.002899491921732387,0.0055252991769022515,2.3687528946100973
291,-0.012574191816133982,0.002535816983316874,-0.00539173301695029,0.0003500087955410157,-0.012668728147754134,0.01837403930038465,0.016138447534584942,0.009160588868617696,0.0014023529794091943,-0.0050375461355226065,0.007466250760447064,-0.01664073540089212,-0.00707550880017427,0.00539177553086908,0.014125702455971808,0.011658820876862886,-0.01103492146401782,0.02142501659932938,-0.016234054382069676,0.006199941569417026,-4.363322047223997
292,-0.028336165249349277,-0.00849964648753947,0.050634015111621744,-0.004090047811020409,0.0030788350695498457,-0.0021857548248698437,-0.016700396345952447,-0.004139215863493286,-0.008035693643604309,-0.007758017941839049,0.025642037405424506,0.003108594484552693,-0.014469805070895847,0.018275253077605857,-0.0077770170022542495,-0.020309316194104452,0.004006171704400275,0.006020770921463449,0.00032597438877882416,0.020018041725827745,-1.3453653077907473
293,-0.009923493609212422,-0.009824802267169695,-0.008050170475569336,0.009268574170639277,-0.003053740272649203,-0.04216937459115342,-0.02699317336589012,-0.012131225433733671,0.007407642497154646,0.009437533393110153,0.011846708039428168,0.003805359170304225,-0.010626519592928233,0.00858074054682634,0.0015604518962861725,-0.0011310972351918996,-0.004573113809167024,0.01635763342267149,0.03250697228310874,0.00828811817356869,2.0327388911118027
294,0.01815232720475719,-0.01549170632105056,-0.004283132882654088,-0.016108946126688055,-0.00786193317625657,-0.03574849161907277,0.0003737337325697314,0.006522118611523555,1.0457503867367279e-05,0.030068841260151084,0.05079791904314828,0.004734147143253666,-0.024191122863842788,0.03078175513149035,-0.0021558312497951286,-0.020812426734328728,0.02016329262222578,0.016526430287674112,0.04840975113935528,-0.004400965026795824,1.4867173487594996
295,0.005059506769976914,-0.003409492363169679,-0.018582281737596972,0.0045581228848584595,-0.016894335085457048,-0.06279753376496482,-0.06390123251489263,0.01280274747384167,-0.006302288328148367,0.0296723688300505,0.0007921129065517888,0.005219632465455859,-0.010913382290870279,0.024871498927819407,0.029012246186328392,-0.024421385090838018,-0.02197716893210462,0.019333670069461985,0.022738814670793625,-0.0005016695214311608,4.270479535127441
296,0.004199412506336231,0.010059468281030484,-0.017843678722392026,-0.011599400361707904,0.006468845211172656,-0.026282695376099244,0.0019731559501931614,-0.0012194346900486726,0.006622646218098787,0.004018364520118934,-0.03180216010101855,0.0029056507995915875,-0.00905369881021785,-0.0015193837174156952,0.011031255181285506,-0.011293830810619382,-0.02474510231039063,0.006842749275350533,-0.019790401158048664,0.02149298060787846,-0.18440177708612593
297,-0.01445152762792302,-0.014046160397954604,-0.002408025269815072,-0.02064858097461907,0.004559218568625297,-0.0040074477106729805,-0.043602608251121874,0.014812132165676572,0.017915477580771593,0.022573702580999458,0.01837720962831357,-0.008919707138646912,-0.027516143512647653,-0.015351243237693244,0.024872768609324733,-0.018500896066300104,-0.001900536469555846,0.020973827768492475,0.030856035667369656,-0.0035265626659867163,2.066622147156155
298,-0.030640231806088193,-0.04536021810292977,0.039752963704096714,0.015517094611690352,-0.01830793683294407,0.03644377595985985,0.02181961528787431,0.013253250374339259,0.016227590169473772,-0.007365532897886697,0.0076969474086185045,-0.018666312346495913,-0.009835886528971657,0.005157784103932933,-0.003627811876230066,0.039812153860835905,0.022784118799617212,0.02621172882194561,0.005394344970469445,-0.02450922685304081,-4.091131091380905
299,-0.015571180365244595,-0.004556061139723546,0.04340727151817414,0.014701528131333628,-0.011432613345338382,0.014670175499502265,-0.003174443623093363,-0.0009006782132167183,-0.008103742138589371,-0.025616551374846412,0.023874547520976327,0.020855079645987328,-0.02585177564299882,0.017520450497412996,-0.021280356369032315,-0.014384559720241134,0.00654565578676092,0.014304062090708102,0.02183478919269404,0.042493403898795475,2.2461126549180976
300,-0.01099939682944138,-0.0030982363997113394,-0.0331122953463493,0.010907693259997313,-0.029077839500491094,0.01424616008937414,0.004860071445848068,-0.042096121668864665,-0.0002446888739054557,-0.005215875053345274,-0.030775699545476157,-0.013035152507848004,0.005021158945213015,-0.01144525745812519,0.007487097586675257,0.01577266208767023,-0.008676105628995217,-0.03587619591614574,-0.034938499022240964,-0.007931115823537347,-9.380508694234615
301,-0.010075600237280257,0.009120266622747453,-0.01503493858235475,-0.0032607593196409693,0.010261932307012445,-0.0028292497434632283,-0.015090369636799624,-0.014403696654023891,0.00033809160022469005,0.010276782479321388,0.007651047006820335,0.004698783368664709,0.03056636833470322,0.013794955833628449,-0.0014216292592949035,0.007925409875405978,0.020837540519116942,-0.01811709761544966,-0.008666243488213703,0.0023960762304313836,-3.391627806182602
302,-0.005033520423149256,-0.004332040740488077,0.028424817278909123,0.025990265678323136,0.015200574656556621,-0.02230530546652683,-0.0023206055066349388,-0.011531969537068445,-0.00013664334978344324,-0.0104291432132168,-0.034807059786423435,0.0016142171971098758,0.0017489901278202587,-0.005237525094718625,-0.02705451456240165,-0.006645239551014333,0.010710232089276,-0.006217666431665194,0.006236753773562813,0.016508001122569962,0.27783978937971154
303,-2.9125477949635723e-05,-0.011578472528224722,-0.009134353320842194,0.005318959192292863,-0.003282999593681429,-0.031823286225983315,0.009458170897382323,0.023656078902848914,0.0023303456728017077,-0.011887150857897572,0.0024399108848751293,0.013895234861031492,-0.00369012681335727,0.009647631424960336,-0.0012726542971035048,0.0071571547545990315,0.020418274618132806,0.011270028466788762,-0.012773150725981428,0.002916986522363072,-0.17627186376841286
304,0.04700382941751266,-0.01755133535548441,-0.08214306054246025,-0.032778168426969366,-0.02488163635934959,-0.0656729918184019,0.015807930313169776,0.025068280192975655,-0.0015313839751131774,0.017417490820124407,-0.030377898668165183,0.020544908157100406,0.05626807410108843,0.007992247470375738,-0.007488579786502166,0.02386274109506457,-0.0016512576850822465,-0.020974899646706287,-0.0012149677979296635,0.0006200732897985701,0.1913744926640346
305,-0.01529596926618382,-0.003365327849682598,0.0015512000650872366,-0.004033323409941892,-0.024488635235195736,0.012406045435590849,0.014200937283590648,0.01217140834024799,-0.0068816219774465275,0.012856030032368567,0.0015824123979142014,0.006187512908658611,-0.009152691387662892,0.0012560849507421343,0.014960554560743725,0.023165636769971024,0.03175817993187254,-0.007092902912268945,0.025338312208931665,-0.010539857602623876,-4.624591721489241
306,0.02043317503086175,0.0012261471746253865,0.0038627058058789653,-0.025389261796313248,0.017085424275758883,-0.022538828479809897,-0.0005193395709316899,-0.020394461437326594,-0.018836384945324545,-0.00976918739409023,-0.003072156957507611,0.01151952621945002,-0.010265554897472691,0.0020848877174640293,0.00271650742525771,-0.016559920056685405,-0.005449661182802587,-0.0065624637136043485,-0.009822531959688378,0.012991818141162426,-0.4999051952306366
307,-0.040901173443815844,-0.017416030069694423,0.01966653363733736,0.027475582820041932,-0.01637404208152949,0.031178266211446006,0.006597847168684711,-0.03137852880620723,0.002128155827326087,0.016322477695306155,-0.0005807784616808203,-0.024994663979627255,-0.01210110855111326,-0.012287847601394637,0.005591449808446511,0.010331522976283624,0.023852650030271268,-0.017355661776121797,-0.005673509749114848,0.019682205495923578,-8.369020087666573
308,-0.012451084105571051,-0.010080755877170021,-0.01919189507842682,0.021617632473343733,-0.02607668673292122,-0.027382019337734737,-0.015630478481404312,0.0035388476221227083,0.01811336863079775,0.03300875531809677,-0.005992601132296424,-0.04013174655924468,0.009153990929975464,-0.011259589814633502,-0.023770882227594655,0.032002412272902174,0.02301878933052504,0.011300190714049996,0.04247152560239537,0.0058401678016040195,2.268766840530184
309,-0.009812610976685305,-0.007954186641396554,0.019473243469209593,0.02857797477439494,0.026788741737212293,-0.03784256892590503,-0.023415221738166656,0.010384750870229763,0.01959724723955627,0.004687764867430242,-0.01491403385687533,0.041030971845816396,0.030707606474470045,0.0026927421918928555,0.020370787661335862,-0.021757787454176742,-0.01528223344828225,0.014861911550589456,0.019725904029401033,0.025883517759506498,4.185336106491371
310,0.025379721913234416,-0.006468677703055497,-0.016694893480478253,-0.014404467597369588,0.0005075347550592638,-0.040103006709754196,-0.05318024433081704,0.00324930481172555,0.024390505149946905,0.03383625367122953,0.025889926370261176,0.038791007561385475,0.011860746924175998,0.015093890860571937,-0.0008328399946569802,-0.017234498216476032,0.008858721865832742,0.007111754206236533,0.013403177640728679,0.00834865120896067,-4.114927083347119
311,-0.00493320167707776,-0.0005516839181122506,0.040189497229683756,0.027046724429768246,0.01163307290345147,0.0016360123572963891,0.023641282645377373,0.014997486306316652,-0.0014600366981392362,-0.02326915642792021,-0.006445229338851963,-0.01280416116884766,-0.015413157817092056,0.0055903691423428116,-0.011490511824322017,0.010379316157395667,0.016227264181405774,-0.028069889526835118,0.011968886781656597,-0.016812395166997885,1.3319024547273561
312,-0.06685731806598982,0.021889595746522238,0.039461323519544386,0.004122793677273092,0.004868151053934433,0.031873711437787326,7.570098047132703e-06,0.04720257162858451,0.006974892917723889,-0.034269135912412686,-0.007561471271857854,-0.04460506743242627,-0.03824811666752452,-0.012885060843546639,-0.001973855306443302,0.00787703687924597,0.029113242734282837,0.026695294790458766,0.025911559453086458,-0.008223557221860819,-7.38491215001565
313,0.009603895446987408,0.003544661871989467,-0.025491762700764833,-0.003322983419091864,0.010808958049072328,0.019484877241648088,0.025933943578091725,-0.03760729368726187,0.009438261077873785,-0.015630825151283,-0.010666845817612625,-0.009326393953093568,0.003914123817863185,-0.012349644375647674,-0.005731920684559427,0.017676776281548463,-0.02743533403550925,-0.012584586603190173,-0.013389646147595583,0.01579533181429302,-1.0139225378617758
314,-0.0006623833570716768,-0.014024497283566213,-0.011387819965364891,-0.0138980307750201,-0.017309177597529632,0.0370544157473746,0.03697233651445669,0.006009380936363797,-0.006268019502031925,-0.006740635468786052,0.002400505752468487,-0.019125958668804146,-0.006930160202755204,0.002839037202473261,-0.01335495748067788,0.019530731643688588,-0.018811008939232193,-0.01731285635767201,-0.06994123804960309,-0.016140317449672124,-1.4191074200103087
315,-0.013150217927790664,-0.02115414142246103,-0.005221382359430612,0.0029736196919024445,-0.01240491106621384,0.0005222556539138614,-0.003725428858252193,0.009575345318659207,-0.018683577845829333,0.010550541035725013,-0.003031130517965439,-0.016286930925415093,0.01672750688964095,0.038235626215661914,-0.03134328943052467,0.011452798532962799,0.029530830580851746,0.0003770347097231253,0.0004787075773495893,0.02156812777973525,6.7208174882300735
316,-0.024083901851241755,0.000962747036101503,0.005384316981580976,-0.011301182261963248,0.0007131686675746588,0.04110789303886845,-0.01016127798368259,-0.007105002877112201,-0.021423886511052263,-0.025093526494076514,-0.025423711536620007,-0.011431193111470032,0.012803467262002865,-0.011005587373446903,-0.002076455242540193,0.0010053428172425063,0.008320551770233772,-0.024878143983518914,-0.025156772660723723,0.014807885275557108,-1.8312622967791128
